fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
47163	210.6490181448321	3.934514064078587	2646.357660372174	0.016712289769193006
47165	242.74749012421444	3.75338072225624	3121.563052413093	0.016319082471589703
47167	214.86011841728146	10.316357750321067	2852.3583074110597	0.04630526968637575
47169	11.913422377170903	3.1226097204362118	163.00620073320687	0.014445781702694688
47171	28.8767621686643	4.775868548733743	390.6964774154587	0.021847367746768365
47173	67.97496370532053	10.066341791182374	923.5760882453224	0.04624354537579223
47175	6.344024208989389	3.195383806716001	94.23431252363456	0.016048077745850573
47177	55.172328993501196	3.953278742472521	746.9353098144354	0.018095678218243462
47179	500.5042324177807	11.441991922947892	6271.819655042324	0.048477833082452744
47181	16.223773661405886	2.877944231439549	240.13624936312925	0.014402701935052435
47183	44.27078720125391	3.92873048835934	617.6015933210169	0.018531012761672374
47185	90.38410589068911	9.77593676681919	1243.2300082689621	0.04546461906267918
47187	395.10695312655366	4.901520313324278	4958.49358886813	0.020798003409510133
47189	180.65797137079005	3.693702559361493	2319.1327982696935	0.01603194313631344
48001	63.69029215184622	4.474299820048993	891.6805173251523	0.015444366802202344
48003	14.117678699177532	3.0612344550787145	217.86838043896213	0.011647601199623743
48005	289.6873278652922	13.549593962103822	3892.3982062061054	0.04488725371857355
48007	26.989199930447853	4.656165333100068	365.7956611733959	0.01555915190018698
48009	9.334419674213954	4.426493822217994	146.9270647680048	0.017178424502280465
48011	3.602883129735318	7.744070289344382	64.04320742099785	0.03393916662480013
48013	78.20622534587085	6.200992806505969	1114.6573263300058	0.02179065404433769
48015	37.503534222900754	5.064994203444415	530.0878742881441	0.017650768323393184
48017	18.386338355747114	10.653399656075338	291.8271182836343	0.04168958832623348
48019	22.171529278652685	3.890891607415269	322.8160336138664	0.013967464244282902
48021	103.63741750946883	4.737741661275289	1403.4139580733704	0.015817927235027788
48023	7.6146558911234195	8.80152497478413	127.98278150547748	0.03647272200213094
48025	38.785272906939156	4.830663442634438	556.1050422638638	0.0170767708356783
48027	376.4775592491055	4.207405952782855	4757.239067021401	0.013108086175125924
48029	8668.52852289466	17.548311788779106	101673.0059882373	0.05074632677144579
48031	11.501200556942749	3.9098252109400318	173.74359893950174	0.014562366854371112
48033	0.5962441386335966	3.6977486406146705	11.657615833153667	0.017825100662314474
48035	48.32343004492765	10.489521146854456	723.9858906505596	0.03874690343326516
48037	130.34438969487155	5.669670255122419	1766.8198958972553	0.018948146237302326
48039	396.91514157422534	4.301407851924532	5074.360984892753	0.013558239597964946
48041	971.7894404568378	17.196011680187475	12218.044375581454	0.05330479067575925
48043	7.158043113108221	3.154684263946107	131.38316992315404	0.014276124081620564
48045	1.7648844785334799	4.63017926482483	31.894775793641454	0.02063051474362319
48047	19.709678300272373	11.27043263814087	315.61133033547407	0.0444961695101472
48049	46.57861062242637	4.9894313346007735	666.5635893675782	0.01760415142001844
48051	23.36403792738068	5.138156735771367	341.12258163493505	0.01849604628503687
48053	140.05140598430955	11.796063385748326	1974.3768237887502	0.04100045319881113
48055	62.04868695423164	5.763683028270884	848.5543648519113	0.01943372949917349
48057	25.821150411326414	4.919159876915862	371.49772163491565	0.017449399794970205
48059	37.14592505496893	10.80552723897436	564.4045314896385	0.04047941845296124
48061	905.5643216256303	8.679658288346854	11269.423882158477	0.026631401805352728
48063	16.887630962227888	5.2310323405493255	233.43931418516954	0.017827960454037693
48065	13.845088686260041	9.476001188652731	224.3374620098582	0.03785647350824472
48067	36.69968689303013	4.9574220078764855	535.2906871702625	0.017827572342978167
48069	7.210565567106066	3.883876089366685	116.65402033841177	0.015491901771369426
48071	142.747811078822	13.207470328107634	1962.3472354453734	0.04476463342485511
48073	75.90923786175654	5.848173699016543	1070.1666027435767	0.02032759569090865
48075	7.212374117401005	4.003958707336161	112.6610198374795	0.015420342162261087
48077	26.49322582013832	10.262134286236707	416.5470732862991	0.03978102122875553
48079	3.6489800615983476	5.187531302556482	61.79099753255838	0.021658253604121408
48081	4.329698673804792	5.184817659001101	73.27588077534104	0.02163444959413671
48083	19.433691632585095	9.641809743397861	314.79070795073085	0.0385065086178264
48085	1729.7423996820826	6.780245230688366	20553.095101865936	0.019863244616340432
48087	2.8117152148280375	3.9055256207422056	48.201324901896136	0.016507303048594567
48089	58.37063166468158	11.015098017898403	864.8627067205116	0.040239273564440126
48091	220.12690161995533	5.715550682772757	2821.1627049575545	0.018060180303039866
48093	18.67335315395117	5.554668942114396	285.01471536181714	0.020903169443477605
48095	7.385314970457074	10.9883929623623	128.0937349451044	0.046989631307815256
48097	53.84570829176636	5.293518810181397	760.3462340824993	0.018429508546004298
48099	68.63885345026466	3.6654519920315995	946.6250796638815	0.012463628914219451
48101	2.7689361832555583	8.033351810488858	50.49390433965832	0.0361186726320875
48103	6.285483888623801	5.314470622738557	102.24989347293153	0.021315383254728273
48105	2.8755050973538836	3.3668771491873013	53.68090394256467	0.01549679675016301
48107	14.356334832785791	10.149619017563925	234.9074769672979	0.04094604792876031
48109	1.9015698031616353	3.5525766779277976	38.35904210908555	0.017668835609896613
48111	5.142369495623427	2.862236535237278	87.41888263865161	0.011996553127302266
48113	11649.415641725609	17.927903065873323	132963.80591739525	0.050450767863824485
48115	16.735849950810078	5.333086385514882	258.09935635042757	0.02027807639459676
48117	16.422972077932187	3.5916376105768384	253.5434375449753	0.013671057777686579
48119	14.5339633405994	11.057740391571958	216.38884861737404	0.040590667532803236
48121	1419.609799576715	6.4898557011434646	17037.836373591766	0.01920390210355843
48123	25.284112373868766	5.086841382961529	376.99746058729545	0.018700270862465052
48125	5.050400471940293	9.264630135018042	88.49162536831996	0.04002334932985977
48127	15.241654764197591	6.1061995859781355	243.85351729227406	0.024086676935230547
48129	3.7485626670166248	4.638171874427143	63.69897822203316	0.019432269134238303
48131	30.956044142055788	11.253536810393948	503.0556216374678	0.04508878924777878
48133	20.891059950512584	4.615075499147536	312.0847471640697	0.016998079910897045
48135	153.73827622525937	3.7513009127340595	2013.4741549403382	0.012113089975155894
48137	3.260085056698898	6.844044437285341	62.61926849551996	0.03241162965606623
48139	291.91811045720056	6.406030267070302	3802.100564381774	0.020571243030643817
48141	1043.8805379897758	5.044947745325388	12638.614366577403	0.015059630720459993
48143	143.31499851108128	13.613666969530223	2048.886939573654	0.04798554825925463
48145	19.851970970884295	4.655044722139649	293.95491913755467	0.016994560856654604
48147	43.41438078368469	4.95821131825552	619.5679266404214	0.01744573764263168
48149	67.57393684497669	10.81336350762744	989.6091652291617	0.03904399768125786
48151	3.693051220178056	3.9109077209282184	61.81416765196451	0.016139469360826244
48153	6.089743805333235	4.324160797692666	99.54227807279933	0.017426869410504087
48155	2.208067910141896	7.753922458490923	40.03741422348417	0.03466442789912049
48157	1443.9630022011588	7.215359127732498	17384.830899018005	0.02141811989214822
48159	14.442557420121531	5.461825411081807	206.80592377025596	0.01928260361494228
48161	55.99032902301644	11.517631908644194	829.3924636526204	0.042064840678227945
48163	25.467630671421574	5.086923106960705	383.1305319760075	0.018867848516497955
48165	14.69722524790582	2.7736364112209766	224.5808528943272	0.010449509254342416
48167	1380.602443729802	16.366547216229367	16657.591226626373	0.048686619258916326
48169	5.005068988439881	3.2589879061340694	80.60711242323028	0.012940618465761803
48171	44.49345203693616	6.686770411828116	653.5621122264181	0.02421676716416252
48173	3.06652091185331	8.827260622702953	55.879957536896775	0.039659302723134685
48175	8.078826576422934	4.278819192269733	127.6618287174622	0.016670387662243692
48177	23.13706496787549	4.503644337180202	345.98536596569426	0.01660437519631877
48179	63.494184516806115	11.76680527476834	937.3459152525127	0.04282856233448381
48181	194.23963203126073	5.7838029521956065	2567.0199671657874	0.018845769588331333
48183	161.81081818969255	5.295043761447289	2014.0644372229722	0.016249662650554456
48185	90.40059870180755	12.695947839431877	1299.0312227320655	0.044980305496262654
48187	257.02697655464385	6.248148128121709	3309.951964565314	0.019838246804349577
48189	33.68326167032998	4.089598511102905	494.7192961240118	0.014809294621445602
48191	6.967909133528757	9.534881300207942	118.91707464205224	0.04012047052700818
48193	9.221242797666498	4.420371537640407	144.4303982792033	0.01707013335057361
48195	4.8469563901719965	3.6412189681027716	79.10005977657337	0.014650872342391808
48197	9.446773966583706	9.742055274532115	154.57269835509473	0.03930147428301417
48199	77.19410496040553	5.435476030294529	1075.495240995492	0.01867114407478025
48201	5414.2012126709305	4.659056923005959	62126.480181242245	0.013181030415098098
48203	209.9081878184861	12.792421306843652	2888.6562954478795	0.043403847992545486
48205	4.959236056734248	3.6073063602311697	83.7891447887785	0.015026747630699158
48207	6.750334083285381	4.838974524765934	109.6103715466553	0.019372635480144097
48209	916.4528224616124	16.147778559875483	11580.110929845332	0.050306532096586455
48211	4.9249729293297335	5.230524021713488	82.50601977824492	0.02160409001786984
48213	122.99292830953948	6.029362336950256	1665.6056723197082	0.020131327849930603
48215	3449.008243822267	16.1031902175638	42523.53117619131	0.048950372422682575
48217	47.31890987434548	5.236771368226765	679.1671118876329	0.01853166830984837
48219	23.626789349358717	4.162665715149717	349.34533906939424	0.015175072284844023
48221	186.2882311927625	12.257239279244224	2467.0590589469434	0.04002172280627068
48223	51.27258505862733	5.6077630343159734	722.9702285410391	0.019495475907157778
48225	30.91652509304984	5.4595708590308485	463.77752271084245	0.020192333799670954
48227	126.0375191753078	13.942832616272232	1798.2236838488752	0.04904603108904853
48229	4.306413402198238	3.574812496409113	81.54931207630881	0.016690403617746378
48231	118.56010147131485	4.877295708718112	1590.3809254983482	0.01613060556928767
48233	59.854082279859256	11.594435061572582	883.7204000999579	0.042206533580091604
48235	1.294984496943691	3.419513835179463	23.755436549643484	0.015465779003674143
48237	9.07893006585541	4.121270549136499	142.5271461785865	0.015951555252220088
48239	40.35349229258597	11.088831387055484	607.2932175684417	0.041144526935531285
48241	46.29663677380046	5.285151858626377	665.0579090899994	0.018718734247797558
48243	3.1210252243730174	5.566700166681883	59.40373028755877	0.026123012439559706
48245	948.7660135592041	15.296776200293513	12114.962714196714	0.04815837940173201
48247	7.619674589346388	5.943251279130272	126.83416003420764	0.02439118462196301
48249	47.7952238177902	4.7886550165657376	675.2233035387003	0.01667959348694976
48251	617.3573901777831	14.241862799616621	7937.757671551433	0.04514783935314238
48253	18.70658570707272	3.777956486028368	277.84953436387445	0.01383506121415498
48255	15.863585506220929	4.124202001101109	236.14361018778163	0.015136440624817744
48257	473.7111652161334	14.111534046325032	6198.419232730629	0.0455250615680085
48259	61.24625726439825	5.237310048138462	843.13740237248	0.017776083202388313
48261	0.2599089850209886	2.609341609952846	5.618724844859275	0.013907734764503157
48263	1.3063649564682844	6.953453618923746	25.192195159286687	0.0330606235686177
48265	59.96308762748487	4.623695816530798	846.2859833918467	0.016089087136727125
48267	5.8970447247132896	5.514879291087742	100.40752497074138	0.023151377673677975
48269	0.4409278175577702	6.57490688099879	9.382054776158006	0.03449284844175737
48271	3.166309115578013	3.502139271606878	55.063390425077955	0.015015923213820004
48273	31.771538045568036	4.200237961255436	459.45357898597973	0.01497567076225488
48275	8.299786521445064	9.187608242656811	138.78897062362452	0.03787908586889316
48277	67.79412242394261	5.514923482469458	948.3992146463322	0.019021625276205545
48279	13.969725889478468	4.394656283888038	215.27937498174956	0.01669738423809428
48281	61.93285940409015	11.722777053599783	899.8963240513707	0.04199628168990903
48283	7.146511619626075	3.854493123718288	118.03472083089626	0.01569610649347025
48285	26.78425610300303	5.390255437635723	398.83498507913134	0.019789371096513415
48287	51.053642798008696	12.011733205820928	746.337230303691	0.04329353386528748
48289	20.315459799132555	4.73443973963995	307.72336620446856	0.017681186290764685
48291	90.73717285762842	4.171710137054506	1244.5888379297196	0.014107945430459647
48293	69.25564035358258	11.985168408110056	1018.2880743887046	0.043447884728792276
48295	3.5141258416280756	4.408619493886092	59.81156580305696	0.018500329663797388
48297	14.784886781272093	4.912471799128106	229.10980518115997	0.018768723288372244
48299	50.909076792940084	9.473912290952303	752.1927231742391	0.03451216899170631
48301	0.15870724658826663	3.808913098212137	3.395739249888826	0.020093131656146897
48303	348.81684065554373	4.5554402236521705	4482.783515270693	0.014434098429884157
48305	15.167813478664783	10.33770276198974	247.19680660576327	0.04153870048828151
48307	8.580379345912199	4.35890066692568	137.44219657260322	0.017214703979534472
48309	310.9805435282051	4.915058058367117	4001.4060714357815	0.015592546542733043
48311	1.3574760258319891	7.410275699577797	26.87190474709132	0.03616676278208791
48313	16.416296084250632	4.661399728910097	238.22153835278164	0.01667750898577301
48315	15.33920717582805	6.313662560594873	225.05831238437028	0.022839284796465423
48317	14.57870402048188	10.246106277503763	236.62419773849447	0.041002286906687654
48319	4.119114424389782	3.908952113652671	68.52215250967973	0.016032323937688286
48321	42.79262599592499	4.736624173918304	623.7955393629179	0.01702359357484152
48323	202.50056346063684	13.986737008081338	2864.787260494145	0.04878558735217031
48325	65.77646588279032	5.171857274613244	944.3232253327205	0.018306514138739155
48327	2.922344637741162	5.543891761957643	51.35660249840817	0.024020861785972018
48329	627.0228159118969	14.381808341494773	8162.015305119603	0.046156890750088234
48331	32.61308830798541	5.3287907993903065	480.49002714259245	0.019356646140377572
48333	6.826483490223012	5.681874599610398	110.50536015484575	0.022677069598778115
48335	24.084804284945875	11.431996061344114	379.36482525548115	0.04439611764253729
48337	23.296394262219565	4.767820484046458	348.4654154282026	0.017583278606731388
48339	698.56972582138	4.664793461790402	8603.618943232614	0.01416487722609096
48341	61.46748155335831	11.905832105149937	912.5250641255889	0.0435780832915754
48343	16.030296984717637	5.248453856878304	225.77453883256715	0.018225261449190115
48345	1.4325746265072024	4.842024921180391	26.72321552910679	0.022269346274255655
48347	223.67429701648075	13.913386641754633	3098.520747652283	0.04752040898798054
48349	74.50588100262621	6.030192325848019	1052.9688619599879	0.021011890366970404
48351	16.2537777230488	4.849155555726777	248.06794850298522	0.01824699878653808
48353	40.08374500049746	11.049141887061504	607.3471447665177	0.04127682103890972
48355	599.4339200422946	6.710751924601843	7480.707707476978	0.020648168911097005
48357	7.642633135140862	3.151486887589018	119.21723862346785	0.01212050006338632
48359	4.356010469352967	8.365386529221134	82.41154796761778	0.03902061930284933
48361	128.09260814414267	6.229739109839736	1644.041422565354	0.019713672389147608
48363	36.259066297126196	5.038350906437305	528.3283469364786	0.018100255128181118
48365	65.92539093782113	11.528374408546522	971.4517608643362	0.04188375273192792
48367	206.07094666867374	5.849818821980805	2711.3899559316237	0.018976959055499263
48369	8.816769776349624	3.723086642470327	137.34896404759448	0.014299735975803694
48371	40.676002300816435	10.42654559686442	695.5041392570415	0.04395526380945722
48373	59.87259823112595	4.72882559574652	843.8860883449983	0.016433043606897322
48375	126.40902575255245	4.366621144316692	1692.2181498529408	0.014412282500983186
48377	14.375682839503227	8.697320788477066	260.0685561766646	0.03879304238912061
48379	14.446626536370218	4.682322327459136	202.16408686299152	0.016155033311730183
48381	158.5223956372373	4.668815363198963	2097.167732043938	0.015228538569662544
48383	9.749373320524	10.273532547851515	166.77095927408757	0.04332838640532283
48385	2.9136068476090173	3.4233489791965086	48.187541951418915	0.013959311109912779
48387	16.5784309882944	5.592700856524936	257.25685444355895	0.02139706017163428
48389	47.07495434749762	11.951237234405182	766.6970496307961	0.04799055142906836
48391	7.875725104445493	4.597500137850642	124.40388462840514	0.017904992030570686
48393	0.7098730194133944	3.3714273914632606	13.575064592998713	0.0158958601791554
48395	47.353690167662364	11.24888722568319	707.0793353686246	0.041412635315018424
48397	180.23901600693966	6.967905217270717	2179.1041129708888	0.020770186464956285
48399	12.184455911687238	4.814825025332479	191.3707209260097	0.018644848102689956
48401	181.28639340803534	13.514793787011248	2527.243197580498	0.04645155309305036
48403	11.17896463929462	4.301001382956667	166.09908347439276	0.01575593658455632
48405	12.102112408183302	5.959133682496087	185.95865480405703	0.022576017336901424
48407	87.05943441464535	12.235608567248981	1223.8946524361997	0.04240946160422051
48409	107.05589498231188	6.506995004463783	1448.4217898020206	0.02170570642592568
48411	7.518837673166999	5.036485326190959	123.64312589967922	0.020420004277403668
48413	5.833873218926996	8.471826691456085	103.52594211455886	0.03706621629593944
48415	21.453073192752555	5.209380080014269	322.06951146086044	0.019282135631973923
48417	3.300507261440515	4.100044011439936	56.04077117287608	0.0171640953056282
48419	75.20677651616307	12.069075525643669	1088.8710794655728	0.04308265725510694
48421	3.532078807435557	4.740530407126924	60.40827820316968	0.019989503045390364
48423	303.8394944157478	5.2947283208118785	3904.359884095545	0.016774836130008228
48425	28.038217021892507	12.458500478223252	394.91573272827156	0.04326421261265026
48427	133.467738390009	8.375543498907183	1871.8063501217655	0.02896053641517128
48429	10.782061255589255	4.669158889599731	168.4935232201122	0.017989912793093338
48431	2.738117817240674	8.602345882600341	50.40774853465156	0.03904550622358757
48433	1.1856916585001578	3.5622878343578934	21.724265375858085	0.016092048426561544
48435	3.470475095425499	3.7277601229200794	60.55078021685834	0.01603569391336291
48437	19.957643212153215	10.943207830964894	317.19740826149825	0.0428818991836553
48439	3955.8121250770746	7.631107404179621	45611.47591784336	0.021693769565422058
48441	159.10412416817587	4.675051243595508	2104.9722789300317	0.015249665147210337
48443	1.18961933799112	6.217807976836457	25.388294112043774	0.03271687385572651
48445	17.285688353021555	5.6828752909380436	264.7104677981676	0.021456631903880002
48447	1.752249214404932	4.734849653849353	31.79013880482521	0.02117930633232859
48449	106.71485673529651	13.21613885817033	1458.7898570093116	0.04454320174074234
48451	164.669581362519	5.603096957179227	2257.02646263683	0.018934785760376088
48453	1342.177779567608	4.273141847129666	15955.533385194174	0.012524418766450102
48455	38.734861236993424	10.723233126815028	576.1321378043654	0.039323741574251954
48457	22.549549278239084	4.220169410608271	333.08076363580267	0.015369175140079488
48459	52.378526436460504	5.088111296614416	721.0771284766512	0.017270067503572226
48461	8.47544528038452	9.400015627819517	146.27361089747836	0.0399982529115336
48463	38.74530748158634	5.876685906753381	584.4762701452739	0.02185693392712591
48465	49.784267942725705	4.118750974651657	756.2067692754099	0.015424921351869656
48467	170.6791707316853	12.232968060969073	2360.764246440728	0.041716986153750274
48469	140.51534632601147	6.189144089308448	1896.4819659739244	0.020595130163480347
48471	82.12705417435052	4.5648547070722625	1115.526669130573	0.015287260269566992
48473	202.00204661641965	14.830163605591396	2715.652722566105	0.04915564425598423
48475	16.99855248785461	5.746376728733082	259.6624050017863	0.021642140773611124
48477	49.87909143982955	5.63810168037936	706.9357375718158	0.01970168155542656
48479	1009.2283418956749	14.796078802101654	13805.196650428894	0.049900946497509126
48481	60.23615459584357	5.87914962672521	861.9375833730866	0.020741591668425416
48483	5.248573780939928	4.210418381184989	86.0566032191526	0.01702068892783873
48485	505.2125031333221	15.496552922735198	6547.452906288617	0.04951563870746893
48487	14.474728307191384	4.597741449470018	222.4995991442873	0.017424982312184766
48489	25.038989743538963	4.754963983850682	361.65650236680483	0.016933069686618823
48491	2238.9591032555636	15.377288529152372	27666.696000157026	0.04684895292727813
48493	68.38060810551258	5.43072876157346	952.4252755404698	0.018649408175846285
48495	6.7375816513438735	3.4116348093724422	106.01298372401418	0.013235079116606015
48497	226.77430543044534	13.142745426756502	3111.6676753437755	0.04446255823250708
48499	52.45111257070255	4.671563179407502	722.7766876376322	0.015871597699502235
48501	7.081303255732443	3.2963740835054813	110.33426397466464	0.012663177318336351
48503	48.50865030657786	10.924372238454618	727.0339154354494	0.04036834622073567
48505	25.67115333137778	7.343291863863683	392.5079537297018	0.027682343869786432
48507	12.395413963604824	4.246199008111416	195.6840493434733	0.016527369032387947
49001	8.236088178057209	5.72795449298944	143.75593323463852	0.02142413311991632
49003	43.98659554353384	3.6624931318258556	693.3012559192996	0.012370218319225272
49005	415.2244995699707	15.104092684662179	5575.551336848578	0.04346086832735915
49007	25.445380575154502	5.802841896981614	389.77348777690713	0.019047719678292878
49009	0.942882663190538	4.631643633060624	17.377886706878012	0.018292512323029485
49011	1290.2036479866383	16.937252568188075	15334.681378898793	0.04313783684331594
49013	28.0847615208134	6.573402721343284	456.7900107550188	0.02291052315954553
49015	8.082091354025387	3.767072734431716	142.93093114135777	0.014275961959784037
49017	8.909656304335542	8.23160787799522	170.24576752707225	0.033705358845193475
49019	8.406597287036632	4.0219677464690164	146.49296991207711	0.015018758449054452
49021	46.30775387895824	3.940626568562805	700.2229699212292	0.012768704205423679
49023	25.460402563710716	9.887131183558484	432.9837691073312	0.036030936931624465
49025	7.130042553115608	4.219261478156423	127.50628623436303	0.016168689606183492
49027	10.36127456153011	3.6663619335841395	185.16679846424188	0.014040551900533962
49029	29.747619927285882	11.450050123354337	444.2909684708755	0.03664557641627149
49031	1.347324829249171	4.251138269523961	24.06883540822309	0.016273722385546377
49033	2.097599463000096	3.9422751737731305	36.81189473730253	0.014825571783045723
49035	4636.734056676778	18.646258949028724	54458.782705307676	0.046929546976964436
49037	18.09123413897575	5.515067500712429	328.30700147586003	0.021446759960534363
49039	28.593703201612385	4.312858641871615	427.734576522041	0.013825093782024015
49041	53.07714537840178	11.45652637410845	824.7731261930304	0.03814861823279512
49043	49.17312895303701	5.444811853442847	728.3760902673968	0.01728262166964994
49045	47.153149491228135	3.045228251619424	737.3692766394869	0.010204531984105605
49047	87.06123086207606	11.36957579622649	1388.665458089006	0.03886118145432938
49049	1225.624619774061	8.989613318867343	15545.880710104675	0.024434180310898765
49051	27.20854953313932	3.7244893886913006	398.4627938463921	0.01168821078426541
49053	489.5859512903439	12.867515084458303	6731.880424353702	0.03791412525824924
49055	2.3340923132349154	4.017811914236936	44.03768418679824	0.016244073842419122
49057	274.5724457496608	4.924124828800625	3422.8133461482835	0.013153890644004271
50001	33.408989351836055	6.030261124310125	475.45991519143087	0.012928186507638766
50003	49.602749009836145	9.283113014863813	697.8491695505279	0.019674349296603548
50005	89.55124228443185	19.81986936023383	1266.1405012120672	0.042214533431536264
50007	172.1787066044751	6.978845196079754	2241.833251916593	0.013688578479591344
50009	8.19830316810782	8.830410368610949	129.2258399996676	0.02096800908642992
50011	158.0009900657459	21.230702131564716	2174.313966998789	0.04401267088374538
50013	7.56921596721989	6.944827158419578	102.88310910625101	0.01422019476243967
50015	28.802822641461347	7.538772404192745	406.9905817932954	0.016047258961962598
50017	84.64512083271165	19.447930923705197	1203.8162824819578	0.04166607650844378
50019	28.655045721012954	7.0354468244104975	409.4790033622897	0.015145134569748482
50021	81.79301716679367	9.330598207752825	1137.3630067785725	0.019545342179693982
50023	185.31204488280503	21.060707558980937	2527.621508289384	0.04327452119175785
50025	42.25198905597949	6.642895757443072	596.0588511516337	0.014117257618105103
50027	77.820171215232	9.381867174956625	1090.6170584139954	0.019807073088772574
51001	39.97235963449265	5.26047241535189	554.3029348685933	0.017152584938377066
51003	144.00817277519968	5.601835516960189	1905.3652915518392	0.017427652899952795
51005	41.84183080700677	11.974969901709832	603.922996470354	0.040640847676336064
51007	14.4973047970023	4.690393078148288	209.9767478704454	0.015973887247656554
51009	43.839182599637496	5.899146942727431	608.1847002682367	0.019243306447341773
51011	47.67748256943537	12.74378398324688	672.7263893722045	0.04228058509032773
51013	310.51509313644056	5.575791889390794	3430.406139767989	0.014483943471884163
51015	104.47969981738345	5.880767685698406	1433.0264205038216	0.01896591255067394
51017	10.206722101286942	10.467303480890749	162.8864274608736	0.039278135389648805
51019	92.70314281775995	4.990756947066802	1248.9468019081278	0.015810053570491638
51021	8.116197049273644	5.4963641682311986	122.2391496047103	0.019464832739603553
51023	98.21602296628396	12.49889026059757	1370.235062342488	0.04100167755894814
51025	15.631958203865068	4.09591248129839	227.855737625111	0.01403830556497511
51027	30.56650551854827	6.1890835090223115	434.9430637697999	0.020707630154722906
51029	53.83521974032584	13.35166958108501	783.0311156888886	0.04566311614700773
51031	63.87640128850353	4.949591223917027	858.0796074130373	0.015634136966621796
51033	35.317335557640234	4.888533561041057	492.26391669598576	0.016021608354629315
51035	88.70165672366471	12.66278435158256	1230.8177682606888	0.041315087384132414
51036	6.1603445669976935	3.7626270210056596	90.25077851781371	0.012961479034584764
51037	16.100474405046057	5.763745459632201	236.77411626631104	0.019930481167197898
51041	1329.455105652737	16.02600222573178	16075.733848298403	0.04556588071580774
51043	16.85376527720088	4.9029993539980765	229.97017855954766	0.01573091036045883
51045	6.622035453045633	5.4887322774251155	100.55983722423252	0.019598487083264962
51047	173.3652014881859	14.015786219965127	2299.630151390197	0.0437150489761467
51049	10.9166327543236	4.674493395676124	157.54058316717197	0.01586191936842247
51051	20.6491961848117	6.133429155595728	293.12630248543206	0.020472573158641715
51053	93.32103150334046	13.904240104567464	1302.8993545976732	0.045645296895938665
51057	11.743727399507563	4.559901221708561	166.8570321164731	0.015233911450422086
51059	1420.6070841606715	5.264919459104754	16364.906431351352	0.014260958675968384
51061	229.76615623135376	13.720010851839742	3087.317544002794	0.04334780747525756
51063	17.276872854558604	4.665462629816826	245.99296463428783	0.015619592649329344
51065	36.31978184236104	5.664227056993368	499.90566004742016	0.018331707372475987
51067	171.02320646568398	12.978484410490655	2337.001612709724	0.04170089598354313
51069	123.94349488047305	5.901896939020511	1603.3344735730182	0.017951860015597038
51071	22.636913780330246	5.757891866307956	319.69376766497015	0.019120440649818788
51073	125.07928998974296	14.242971920944047	1640.0654443572682	0.043913072838097575
51075	24.17729569316927	4.328842793280489	335.8661542700644	0.014139946712838984
51077	23.388490556493565	6.3966761199554325	336.4104764124885	0.021634114238745242
51079	64.34053573330561	13.806560363361399	858.7999989366787	0.04333215595825615
51081	10.785698642211088	4.046420436414807	162.62940946844617	0.014346278181761306
51083	51.631274937568264	6.475224247554275	735.0286802690811	0.02167522869479169
51085	360.65173795992496	14.232750198738662	4663.906190913555	0.04327808576836437
51087	491.36877137113925	6.316856060172386	5956.707929421565	0.018005997041943198
51089	84.4784788869373	7.106362393790681	1124.632323653216	0.022244838966972248
51091	4.644823172525641	9.020022715184734	76.37357135777033	0.034873776875694214
51093	45.18305115773316	5.1782005272473555	608.5300629352143	0.016398449511849263
51095	134.50255912577074	7.475170808099543	1684.032897473311	0.02200688547852686
51097	20.239047804615865	12.252545065807507	299.87565658838724	0.04268692620475263
51099	37.93226028504401	6.011370554377653	508.7624288095859	0.018958206469279548
51101	19.234332470559792	4.7703056288870735	266.905966472713	0.015564845257331058
51103	27.323337474493542	10.959419366789094	373.75349214812894	0.03524978705537385
51105	25.987832723970854	4.718566773205259	363.9988655563953	0.015540232487571843
51107	382.37621285802584	3.9324028793536128	4649.710755199138	0.011243732752973457
51109	118.77094541430324	13.437203530185755	1629.6524280819644	0.04335219675140232
51111	12.95683949431779	4.51818723364991	189.018874073532	0.015498431786940964
51113	18.2987834018886	5.868518829887739	260.488721721605	0.019643218589970965
51115	25.4236181310672	12.239467478860687	342.61279936693285	0.03878342759417397
51117	33.692374253791314	4.684651560098496	476.79048930404923	0.015588010896918601
51119	19.90142179506381	7.998322440103608	271.8876322866241	0.025693406944492923
51121	405.0880960981426	17.48402912291136	5193.63002968937	0.052708479521889375
51125	14.966556300827904	4.263287658309322	216.70569605606232	0.014514782053319646
51127	27.787870142233345	5.117938705772388	377.1778348718756	0.016334408855046362
51131	33.77546096703881	12.266677594172657	472.254816018741	0.04032919009553723
51133	11.553377159173522	4.062427648591297	160.21379416307553	0.013246283105669743
51135	20.20439982387714	5.641201127602098	284.843172906522	0.01870031334732944
51137	116.91820850766555	13.420378949823906	1570.8067584849473	0.04239579926277151
51139	27.999237891449127	4.981894534053913	383.8102618652602	0.01605766303511255
51141	27.750421810220786	6.702581758346976	398.24414353129293	0.022617227597188375
51143	187.75998593010127	13.23060020737402	2608.5514985501104	0.04322085526311612
51145	31.6719883511864	4.542593744290273	424.3993447306398	0.01431267181743693
51147	27.875522982286952	5.199153546969582	390.1290660622069	0.017109423123507012
51149	139.38322858950312	15.45588011779967	1842.7202154213348	0.04804631229424908
51153	843.0794593561	7.623313347148125	9980.772351600379	0.021220560561302858
