fips	max_icu	max_icu/icu_beds	D	D/pop
45047	95.70699803074768	4.769649250493351	1260.1919251261286	0.01779655597472326
45049	23.01981976902232	4.226168635815395	331.6283718390744	0.017252542495009595
45051	610.104426859989	6.08058031995902	7739.975911156489	0.021859337019372656
45053	38.32647399993155	4.497442179116116	542.1143819249329	0.01802661463521873
45055	85.66430046855334	4.5424354413507215	1162.4688128134214	0.017467338023672393
45057	146.34781942889094	5.269270344363723	1912.6887851578297	0.019514842929006956
45059	88.1179420062706	4.6073275586548945	1193.4886629793218	0.017683147333491203
45061	20.5096618823095	4.3010003102271535	292.18489083728974	0.017363019422230196
45063	389.83959110209435	4.604913804002005	4867.022839860824	0.016291289840538323
45065	18.03790841224651	6.726680709758392	264.3404015575032	0.02793410140098311
45067	40.434687811771624	4.654445152241934	561.1128622748737	0.018302927953644313
45069	32.259586170934426	4.358753918919895	451.50823576335875	0.017287243884040078
45071	50.32719874113775	4.620222123032672	699.601851099723	0.018199840039014648
45073	124.89007714672607	5.540552373120716	1663.295410722611	0.02090985606721408
45075	115.36419297117345	4.724253752649853	1580.5381527006941	0.01834102875196628
45077	167.34713564496474	4.654305631931588	2145.5925051115396	0.0169098744137286
45079	487.7465182988244	4.139958571646521	6014.685102823338	0.014466758633783845
45081	26.29520834596937	4.532508281400178	372.32094440809175	0.01818594951438928
45083	421.92826357153854	4.656118300453111	5287.796857780974	0.016535474952799455
45085	133.1183134400892	4.4018110578645055	1750.0995584570435	0.016398830206398398
45087	36.23797462235481	4.681556714037927	507.94243278870914	0.018595051720189968
45089	39.692418781003056	4.61248376487202	573.9465454125137	0.018899715009632303
45091	342.5366288416019	4.302061684372877	4283.710810737428	0.015245661813649518
46003	2.812009712160048	6.028522234217365	47.41951944701605	0.01723719354671612
46005	18.898196553587994	6.040015052620386	288.30175188941257	0.015623570795502768
46007	2.2998353344154765	4.030847007644696	39.82121590599025	0.011833942319759361
46009	8.053595464756285	6.882756808439186	124.42818698140972	0.01803045746723804
46011	32.98612381346442	5.546173904399963	467.69600858770923	0.013333409601382936
46013	42.33410485790108	6.4284605455832065	626.7449738170795	0.01613700079345708
46015	5.396745639113995	6.008784343783206	87.40660266309553	0.016501152097998024
46017	1.0508108459711725	3.158713123295992	17.61206856388815	0.008976589482104053
46019	10.687482018550867	6.043901399973908	177.7977914518469	0.017048402670615293
46021	1.6602407967892638	7.116022107784837	29.775110445994496	0.021638888405519256
46023	9.402788730589926	5.968045397915743	149.2586312273832	0.01606313293450099
46025	3.8781485980879076	6.122125375866965	65.39260234094134	0.017503373217596718
46027	13.315593167933343	5.581501699289627	191.9143666037474	0.013639969197139118
46029	32.79173178386111	6.904804562385613	467.31846962280827	0.016684582442172455
46031	2.414584223953028	3.48520748079305	43.87435410817195	0.010737727388196757
46033	12.959419059116442	8.518848792851033	211.86485225260054	0.02361400493230055
46035	24.472794370842223	7.298804145070335	346.37332402866264	0.01751571802926233
46037	6.724006962267879	7.311274920394468	110.6820891009893	0.020405989878500976
46039	4.975166275662637	6.74377633074609	80.10925497370879	0.01841168811163153
46041	3.3109053931245533	3.314123392369512	57.87143039488787	0.009822035029682258
46043	3.546140119614485	7.159933292429608	57.22106353837709	0.019589545887838785
46045	3.982885916911158	6.134753847599386	67.92992633394131	0.017740905284393135
46047	8.979294179961286	7.888786344853614	151.5921452763448	0.022581877741150724
46049	2.409911218072395	6.1822521335905725	42.41322510607647	0.018448553765148527
46051	8.155241305979331	6.820389126967663	127.53916627417372	0.018085531235702456
46053	5.031399449558478	7.090518208915896	84.46351562918868	0.020182441010558824
46055	1.8531946929807557	5.755469067571221	35.12365302420275	0.018495867837916142
46057	5.765178009217493	5.516133043971831	89.105062109606	0.014455720653732317
46059	3.5592253414497783	6.578294643981243	62.95705199746626	0.01972956815965724
46061	3.081642155825591	5.263447182026281	49.13145969348645	0.014228630087890659
46063	0.9030263771098763	4.103083778878502	18.516440917827524	0.014265362802640619
46065	19.281914185248098	6.488614599721324	284.69739090033454	0.016244287966468936
46067	8.822090190277507	7.136233242482243	139.43063163898685	0.019123663645451497
46069	1.3841493741750437	6.274661548595018	25.313874985666775	0.019457244416346484
46071	2.250922495908398	3.969894027726931	40.59191627223185	0.012138730942653065
46073	2.5033453533287755	7.334350047790962	42.25289539321109	0.020990012614610577
46075	0.8421324334925995	5.500184839284837	16.114600407788263	0.01784562614373008
46077	5.7900252213734476	6.913947387885559	94.42752207368068	0.019118753203822773
46079	16.7278225972682	7.7093166685299535	247.58817170247642	0.019347360451861875
46081	34.94549816022845	7.974732873376039	505.42494849653156	0.019556761666016543
46083	62.323097612222284	6.013031585147122	838.5946123836081	0.013718665953141083
46085	2.9815028245513666	4.650644992091661	52.58138965472797	0.013906741511432947
46087	5.916410857646092	6.246576098477546	92.9394073354627	0.01663791753230625
46089	2.824158020853236	7.001308142272679	50.20188287116625	0.02110209452339901
46091	5.246168796225909	6.2695987046273745	85.60695032642602	0.01734689976219372
46093	25.977072839328144	5.407513596161517	413.56835769046705	0.014597217199296452
46095	1.51577946644667	4.337531771008395	27.641794906548267	0.013411836441799257
46097	2.3029320206809523	6.129090067640169	38.822055409391446	0.017518978072830076
46099	213.64575866414293	6.524093572823777	2748.8259800977435	0.014232739859878342
46101	7.133887916657656	6.398071928692641	109.9480332172	0.016719591425973238
46102	7.83767266343051	3.2605241639076343	126.54875391873442	0.008926342238748284
46103	135.35822215274777	7.016530840192062	1928.565996178118	0.016950700911255705
46105	2.858370427478789	5.884079404311712	54.476164937644874	0.019014368215582854
46107	2.6939600718453285	7.379582050467917	47.13810926517839	0.021894152004263073
46109	11.11764067262969	6.308332294149139	175.04941500634146	0.01684139070678675
46111	2.3306212958276546	5.864064576068243	39.109019708660966	0.01668473537058915
46115	6.656252567067632	6.1569570678894685	111.50588249276662	0.01748837554779903
46117	2.9292260673581048	5.576428240849911	51.973592790140714	0.016776498641104167
46119	1.4483861337650374	6.141039198228822	26.719208776736274	0.019208633196790996
46121	5.529859945680208	3.204638151181099	88.75191016769637	0.008720832285319481
46123	5.836880471680935	6.3268380091855425	99.63776452931577	0.018312399288607936
46125	9.868573899960978	6.94205050712912	151.342363671114	0.018051331544741648
46127	18.6956929168025	6.9207937903111585	269.2177993147208	0.016897928653949335
46129	6.603550891638868	7.165765996009018	105.59234810162721	0.019428214922102522
46135	28.346791602860094	7.328027910521209	402.1572685457635	0.017627652693335823
46137	1.5230107302420048	3.259180332862027	28.08350516075445	0.010189951074294067
47001	113.62618885686493	4.365721848435243	1465.273819183943	0.019034968681752487
47003	56.48266199045679	3.3603880358665066	760.3722101207902	0.015295238873549982
47005	23.4450647578675	4.290958610965516	333.9591352151281	0.020665788070243073
47007	18.586574837675002	3.6492473639971794	266.44815783004526	0.017687742819307305
47009	198.59256437701197	4.4133495928203565	2555.4535291988955	0.019201231735384825
47011	146.8102426186274	4.016379431584113	1857.4188762829694	0.017180823941198495
47013	55.825033817961696	4.144117961256036	761.8624826816025	0.019122094339681806
47015	18.24810593412262	3.67701291593851	255.15488128803707	0.017383491026572905
47017	36.49224592837663	3.8870119698449597	515.8347585835461	0.018577259285610475
47019	87.20394239336753	4.573730474824687	1144.4573472303082	0.020295035506203263
47021	47.498956157051936	3.4545077806238176	630.5190431000403	0.015504439548037484
47023	20.70213327722817	3.5398801641047246	287.89666699740746	0.016644312134902438
47025	43.39319293551392	4.015805506492118	596.4443849085773	0.018662798739277738
47027	11.038429069515672	4.28727764020152	159.6525891319398	0.020965540266833855
47029	51.01941010838067	4.191108704194934	696.3237450860629	0.01934017734379688
47031	71.68885757756215	3.7514032620009488	952.7435728527547	0.01685675111204449
47033	17.79983285930173	3.699604248555608	249.37192129068032	0.017524379570673248
47035	114.22964501262027	5.582441145623576	1552.8150831939647	0.025657883066655066
47037	845.0775539168699	3.6007356435063445	9974.991796814158	0.01437020531303902
47039	16.52773065993101	4.191285033149391	237.8475543978802	0.02039334257034041
47041	25.908552267042268	3.7397746446306734	357.97565183124334	0.01747074923529738
47043	64.96006691173898	3.5613557645272484	872.133886401917	0.016166194972972437
47045	45.53820874001843	3.6245673230254836	626.5459963748343	0.016861217911537833
47047	57.46330834957047	4.131849420332236	800.8569467400663	0.01946993768361331
47049	25.21342724318515	4.025916856800948	361.40235568559484	0.01951100554368055
47051	57.42806762180885	4.024145495552173	787.7281561425784	0.01866300597381014
47053	61.784586992253196	3.7192135103705857	844.1103728448369	0.017180110574254306
47055	38.443797774791705	3.8590359423117206	542.090995736449	0.018398418264202045
47057	32.42450886887542	4.112340868606723	442.45285212201406	0.01897310686629563
47059	102.20200178603136	4.376434966826535	1371.4446238207988	0.01985615288799315
47061	17.66205371027918	3.89050929728968	253.1036946886768	0.018850353369231906
47063	93.50101631135527	4.258811519404137	1170.7036520137458	0.018029131918775154
47065	534.7868036976402	4.300396298870245	6525.611893556004	0.017742090606834085
47067	8.661972247280573	3.869929414510284	125.92957568602445	0.019022594514505203
47069	30.06504785118446	3.54975528534209	430.6905501890174	0.01719323553648772
47071	36.811613916522305	4.244317580890165	521.7311260681905	0.02033880890644747
47073	82.93483023461471	4.319564140953842	1109.7906549353327	0.019543384900069256
47075	21.00772236099712	3.59068004381086	303.7323933331794	0.017552727307742683
47077	34.830496033252984	3.663826705152468	487.7271115117097	0.017346342480055118
47079	47.671874730599484	4.359124982203061	664.9847175272691	0.020559119416517828
47081	29.742377671535053	3.493805306608937	423.63961705547723	0.016825785092361475
47083	10.716203641685361	3.864723174571032	152.63405825082702	0.01861163983060932
47085	23.556220994627836	3.7493623118319346	338.97867354377996	0.01824231371993219
47087	16.498381485341724	4.140179302725411	236.04967430171982	0.02002797168689291
47089	79.8657615093058	4.334592002210866	1037.8121186656572	0.019044171367385215
47091	26.243724748500625	4.363576544506162	365.267806552881	0.020534506777202664
47093	651.3463871126701	4.0960879255885505	7832.329954408753	0.016653441334619185
47095	7.951244582121419	3.351890152698331	113.0311090846725	0.01611047734958274
47097	28.759220922973014	3.31834796630432	402.5660923763083	0.015704993265568148
47099	54.28820839835868	3.6374559973145137	747.3993953414481	0.016931706658997056
47101	16.34224615653251	3.9398730274974736	231.93066322169093	0.018905336095670928
47103	44.63966052956184	3.841812301381874	620.9370139600271	0.0180683528475827
47105	97.72260990424115	5.345631253835715	1258.0320204369104	0.023267589340033114
47107	74.7481944976629	4.109709399009182	996.4402630157709	0.018523260270955327
47109	34.17727670927161	3.9341415353319475	483.6234435476222	0.018822427163836777
47111	28.17168025215051	3.386776843155942	385.2485776459821	0.015659238177627106
47113	126.50502584766525	3.818535744658232	1654.8437364824533	0.016888917950710864
47115	38.41239233100916	3.930181244524913	535.5254717327889	0.01852580592011585
47117	40.62563811452145	3.495439052499381	551.2647000659299	0.016036791274645232
47119	117.74539908876079	3.6130146959611253	1549.576666477734	0.016076614755908308
47121	17.319287892340242	4.123659066891297	240.09606852924344	0.019328294037131172
47123	65.38103438062132	4.154540508191344	899.0186244314589	0.01931504188272551
47125	195.75465715468044	2.7702860061883414	2455.7809405044472	0.011750541599500688
47127	8.996249811928983	4.101048550245568	126.50873357115381	0.01949888002021483
47129	25.631714644940956	3.541989368466639	365.113129108661	0.01705896972894739
47131	40.16106793235994	3.9503039491903893	561.6248628362005	0.018677869660986415
47133	29.736441960509865	3.954384890811021	417.76785970491187	0.01878368147587392
47135	10.057691299303656	3.683377549552029	150.43395122337873	0.018627284698288598
47137	8.051737493650577	4.717528216472538	116.7334191091868	0.023124686828285817
47139	22.37952963375369	3.932416206212124	319.9249587403674	0.019006948594365934
47141	103.75080428387287	3.8239987002478917	1347.5664437928665	0.016793151520878142
47143	43.64813924050094	3.8922774360334693	587.6154256054052	0.017716869949208708
47145	83.9643236859053	4.65204812196708	1108.6127939880173	0.020767539507474755
47147	83.45382868728058	3.437062594858443	1100.8038763772797	0.015328754910354389
47149	343.2670766580691	3.055383014534305	4236.749101889877	0.012750347147448356
47151	25.013314924760067	3.352374442341087	356.08518139954947	0.016135815724105013
47153	20.126469166144545	3.9615802060097716	281.02481873453394	0.018702570127414744
47155	140.37363352584316	4.2256860514183	1841.8166559220103	0.018746225505567534
47157	1182.0159468380434	3.73036267350725	14024.813697617288	0.014965132855457077
47159	24.008410530757573	3.5227494694576484	332.68025428760455	0.01650445276021256
47161	17.36691216599195	3.7451657338653717	252.48769302187614	0.018409602116068256
47163	258.66237007912514	4.831310119017452	3247.1568907853953	0.020506459764476945
47165	247.1020071534408	3.8207106059303055	3111.5513093313216	0.016266742519363046
47167	69.6882936569711	3.3460344975632292	925.1473664476621	0.015018869891518728
47169	12.041100802242312	3.1560753257505967	162.67066766035109	0.014416046407333488
47171	27.59106285420569	4.563229372527395	373.3102710786368	0.02087514796614868
47173	25.761019921056942	3.8149226903451767	350.02274923916735	0.01752567340472498
47175	8.068168756886905	4.063807915341376	119.85580310421841	0.02041141061039142
47177	51.975622970473864	3.724224247269746	703.6647571118135	0.017047381280417995
47179	187.86275832962588	4.294717255529702	2354.114910442479	0.018196057278782447
47181	20.282847016975694	3.59798551113525	300.22615823257985	0.01800672693771846
47183	42.35057827394118	3.7583250396724095	590.8218110011992	0.017727490728552543
47185	37.14232879977541	4.017310943565095	510.8996027869354	0.018683474228814608
47187	272.3134496555265	3.378198977557471	3407.0556561380613	0.01429062151291907
47189	181.04191260910534	3.7015525574758796	2321.9248631549713	0.016051244413716387
48001	63.094901161597704	4.432473072038849	883.351891632887	0.015300110706380654
48003	13.746891800622407	2.9808341531923395	212.1530939965808	0.011342052606072215
48005	103.81272654485713	4.855650066390979	1394.891624414213	0.016085932357887484
48007	43.3866827652451	7.485052121972711	588.0483504542921	0.025012690363857594
48009	9.564874829705758	4.535778422405917	150.5654523848539	0.017603817652853255
48011	1.9974878128947715	4.293418761630018	35.522189382439706	0.018824689656830793
48013	52.57590218220491	4.168757535420773	748.0241855479079	0.014623271079856663
48015	37.37107235067219	5.047104726388	528.2240371707408	0.017588706618631485
48017	6.041654456445649	3.50065131311507	95.90161781298745	0.013700231116141064
48019	36.1520549946309	6.344340329508045	526.3833653650113	0.02277532733493472
48021	100.82420021404437	4.609136596588735	1361.4548307321393	0.015345004460310622
48023	4.017028755639522	4.643148610090517	67.53023079003127	0.01924486485894308
48025	30.64849633300568	3.8172367940481284	439.4463285749764	0.013494436621371914
48027	365.7881615281849	4.087944289005688	4616.070904140436	0.01271911172625794
48029	2392.509173992232	4.843324542549959	28041.25006011902	0.01399575457418119
48031	16.352439564897026	5.559000571693613	247.04064013539343	0.020705778236140594
48033	0.6180856061589957	3.833203652442812	12.103709211721485	0.018507200629543554
48035	25.935338470636054	5.629759333839361	388.5767695957429	0.020796187829582174
48037	113.14440286497745	4.921511826928982	1523.0277356663503	0.01633361290864229
48039	391.8040952798651	4.246018947951465	5003.33151467522	0.013368455193861073
48041	221.30399448362118	3.916019165863243	2774.961246243025	0.01210657972890928
48043	9.195879245479745	4.052796985217732	168.80232539292115	0.018342097728232223
48045	1.7263093522635327	4.528977315368328	31.215145425954464	0.020190909072415567
48047	7.112514359819777	4.067093980882005	113.90325437386983	0.016058544251215258
48049	48.31482384149558	5.175411906434342	689.3182649059482	0.01820510946825344
48051	23.180852537569052	5.097871094758412	338.4577413054002	0.018351555674532352
48053	67.81525992588416	5.711853436846963	956.0357851272702	0.01985330256727796
48055	47.41869692639739	4.4047078530282775	648.4865685281112	0.01485174442396737
48057	25.238997188022154	4.808254486076289	358.9899972890519	0.01686190687125655
48059	16.60581049862334	4.830530869875815	252.32334452877646	0.01809677576768102
48061	489.90877727070347	4.695680558105573	6083.416313897639	0.014376059140089372
48063	16.33974676544966	5.06132233453172	225.87362074597232	0.017250161963187134
48065	6.19839781862396	4.2423726151579775	100.44638104527564	0.016950114924953703
48067	40.32913128801326	5.447690155735545	583.6841016466806	0.019439289337463552
48069	6.924475205312888	3.7297772873759363	109.95224635235108	0.014601891945863357
48071	41.26364039254656	3.8178400214720813	567.2551064603963	0.012940098694262752
48073	62.124411155761834	4.786167765900545	874.0832442265117	0.01660303240942354
48075	7.008334447044753	3.890685823613469	109.4828163574044	0.014985329367287763
48077	12.867468607751718	4.984205837112892	202.3242186324502	0.01932233966502246
48079	2.4501219902647016	3.4831882622051875	41.50082672071504	0.014546381605578352
48081	4.264359100553172	5.106573467257177	72.1857126585582	0.021312581239609742
48083	10.274257297940736	5.097458372518395	166.43805265321865	0.020359394819965584
48085	1150.0431687955115	4.507939859567907	13645.098922219157	0.013187110572051798
48087	2.72852149824179	3.7899679746837203	46.78717768014756	0.016023006054845055
48089	27.9492854926404	5.274298229291559	414.1275754497025	0.019268021004499255
48091	216.62797511068788	5.624701760392784	2764.32443611927	0.017696319905506533
48093	18.218923940197286	5.419492157354983	278.09032867890886	0.02039533030281693
48095	2.527456956500888	3.7605288798900283	43.849565679516346	0.01608568073349829
48097	50.52777304836849	4.967335848175936	713.5025661398582	0.017294097150540713
48099	67.80064077243668	3.6206897593419614	933.1052401973449	0.012285621521735656
48101	1.4414018815861755	4.181854563895394	26.301516898251784	0.018813674462268802
48103	3.5686329111034425	3.0173324926857257	58.061416691266885	0.012103693285650799
48105	2.7563810110579112	3.22739690119998	51.470691003962514	0.01485874451615546
48107	5.7679817986345725	4.077838698961581	93.54807501387363	0.0163060963942607
48109	1.7630851185054475	3.293854931220538	35.5834984054519	0.016390372365477614
48111	5.09701916746473	2.8369945983730958	84.47930346290178	0.011593152664045805
48113	3036.7994186492942	4.6734915537772315	34623.234717257365	0.013137174927891678
48115	12.046771846787138	3.838853426287721	184.22833046593826	0.014474256007694709
48117	15.27944371473528	3.341552579771835	235.89683597264028	0.0127195533253877
48119	6.587409739894781	5.0118377932873575	98.08653638792555	0.018399275255660392
48121	939.7315426825407	4.296055234079876	11251.69865166837	0.01268215720983758
48123	24.3726672534668	4.903470233197506	361.3642388314514	0.01792481343409977
48125	2.3396083317210206	4.291858828746385	41.00871456216017	0.018547586866648653
48127	9.553568581368594	3.8274057127443264	152.85889978584396	0.015098666513813114
48129	3.749539788497202	4.639380886459672	63.7303482754829	0.01944183901021443
48131	10.942415691648648	3.9779268053603003	177.8319241272588	0.015939044915950416
48133	23.480368228352347	5.187083488263712	350.7760636083307	0.019105450087599708
48135	149.089618412488	3.6378710322631322	1944.4402650566985	0.011697781083584694
48137	2.110172779544463	4.429981433728618	40.55228669764257	0.02098979642735123
48139	198.00752866643552	4.345198794820743	2573.6117209493805	0.013924511275196024
48141	962.541698910115	4.65184702365417	11633.782533263553	0.01386231621216336
48143	43.97278909117426	4.177029010416876	628.0736175991497	0.014709672996373359
48145	19.786957251716913	4.639799799067745	293.0013971723149	0.01693943442055356
48147	43.207793544001106	4.93461768012188	616.6282161199038	0.017362961539671786
48149	37.23582740311761	5.958577463688465	545.3239520786512	0.021515187882847443
48151	4.536311055204052	4.803912232084936	75.94302927094462	0.019828467172570398
48153	5.671323516744465	4.027051975595707	92.71377576141629	0.01623140331957568
48155	1.2812735010123806	4.499361332745762	23.250343978649067	0.02013016794688231
48157	882.9689832125914	4.412120187855144	10606.916638471012	0.013067726316603192
48159	14.4515096365067	5.465210922491988	206.94365066338568	0.019295445283299364
48161	23.793660352960302	4.8945349399901374	352.46847877545486	0.01787637463992772
48163	17.692856794809856	3.5339841078605194	266.1754857514936	0.013108218543853719
48165	14.29306110385383	2.6973632122229354	218.41085138705748	0.010162425618232714
48167	439.88035808666336	5.2146240091157186	5294.438385115559	0.015474524637985026
48169	4.793608335132838	3.121297953539495	77.20979003505326	0.012395214325743018
48171	44.44641783883554	6.679701801284205	652.8837086260858	0.02419162993278812
48173	1.044200554074962	3.005826700076142	19.03983118700346	0.013513010068845607
48175	9.364758746823036	4.959892266263267	147.9940895629897	0.019325423029902023
48177	21.76254507677166	4.236093170577772	325.4398032299244	0.015618361723373057
48179	22.925494636516618	4.248575413142522	338.4506217169421	0.015464252111712607
48181	176.55561962840727	5.257232539799919	2333.3195956328423	0.01713005899357503
48183	157.90566863664515	5.1672529375102805	1965.4624229740837	0.01585753699603924
48185	33.334518664038995	4.681532161166377	478.3045146699044	0.016561790674165664
48187	190.79516666575353	4.638098612982961	2457.0347967589237	0.014726274951056498
48189	31.88847224110495	3.8716870674505417	460.3959371369365	0.013781833716605893
48191	3.2527195175188304	4.4510187931663125	55.52640944954721	0.018733606426972742
48193	11.096600568560092	5.319358615114236	173.81646871420608	0.02054325360054439
48195	4.558325818185363	3.4243886463728113	74.3990976208265	0.013780162552477588
48197	4.515189947006995	4.656322909212281	73.89282828879332	0.01878790447210611
48199	67.3118753441143	4.7396376339199735	932.3581185650588	0.01618621087054371
48201	5330.7285406513765	4.587226579954734	61018.198023735495	0.012945892342186353
48203	79.1458596324303	4.823381077377834	1087.6754997221517	0.016342997306239414
48205	4.717675029702505	3.4315969123995207	79.71825120150105	0.01429667345794495
48207	6.516795288336205	4.671562324812478	105.83056028866532	0.018704588244726993
48209	238.961476759358	4.210469886149076	3018.926301511149	0.01311487547954155
48211	3.0420229925871958	3.2307536641622807	50.97150374090685	0.013346819518435938
48213	121.53387827561198	5.957836750534844	1645.8552694041625	0.019892614784246015
48215	891.5440473596209	4.162559891726518	10989.828437888622	0.012650788399182489
48217	47.688247157434944	5.277645828657861	682.4338342732796	0.0186208036855925
48219	22.77348770403242	4.012327493093446	334.64845547430957	0.014536660243877746
48221	101.44886076286582	6.675048407596281	1340.202804648699	0.02174136243610303
48223	44.92296595321477	4.913295235186981	633.4453739955312	0.01708136592588532
48225	29.510743431122478	5.211322888972145	442.7000205141258	0.019274643874700705
48227	35.63406198471688	3.941998897960803	507.8381186727942	0.013851137864739096
48229	3.5196943308824693	2.921746265966075	66.66392943920489	0.013643866033402556
48231	117.16723552688052	4.819996338952873	1567.4961199186673	0.015898494025180714
48233	22.216562323786064	4.303607696299029	328.02640189548447	0.01566655850107386
48235	1.4416170032420865	3.8067091144726066	26.46086053674641	0.01722712274527761
48237	9.031442114780603	4.0997139678230825	141.79146428101373	0.01586921816239661
48239	16.16883941390438	4.443073543305291	243.33939298917025	0.016486408739103675
48241	44.281097101520004	5.055060992692968	634.0041890776596	0.01784469557481662
48243	2.9957759695050115	5.343304007462896	57.044075067867524	0.025085345236529253
48245	301.1229839496457	4.854949300895117	3836.623028930138	0.015251020725975943
48247	4.754620028410109	3.7085444049193628	79.15427027249757	0.015221975052403379
48249	43.119287699513336	4.320167934356637	609.1714696466167	0.01504795883717743
48251	203.54284482713456	4.695544778425536	2616.417249978406	0.014881480459673444
48253	21.054895061342904	4.252217834148769	312.7373537681673	0.015572242880454478
48255	15.063500870334707	3.91619665104464	224.24137855018813	0.014373525963091348
48257	138.12967078766872	4.114789127333555	1807.4052764467158	0.013274713019424443
48259	61.48999837852392	5.258152918269187	846.500630943395	0.017846991017338765
48261	0.2327023758109914	2.3362023898076125	5.0470851688336245	0.012492785071370357
48263	0.7865499105487181	4.186608263555264	15.188230019616908	0.01993206039319804
48265	86.98271995739015	6.707153588820693	1227.637178791496	0.023339109862956196
48267	5.772060316863566	5.397994655692202	98.29645854934203	0.022664620371072638
48269	0.17477163639961701	2.606111905417954	3.7365042763772545	0.013737148074916376
48271	4.068602371964403	4.500133002588503	70.77002188898126	0.019299160591486574
48273	29.136689772277037	3.8519076499008995	419.38742761659444	0.01366973362505197
48275	3.6764232174283045	4.069687355049971	61.48922925465366	0.016781994883912025
48277	63.35674193664255	5.1539509825670144	886.3312529916154	0.017776755510371556
48279	12.928239373789125	4.067020989039049	199.238889002715	0.015453260606741256
48281	26.386516500784268	4.99449328088665	383.41021140570075	0.01789295367769744
48283	6.21628560759995	3.3527728498700253	102.68029221479233	0.01365429417749898
48285	26.91047366521539	5.415656363404351	400.72508328429365	0.019883153879343734
48287	20.24400318521087	4.762942504232559	295.9498225026712	0.017167458814471327
48289	23.600363568885996	5.499973924058353	357.49227180505625	0.02054081083687981
48291	87.9864081571697	4.045241649838568	1206.8640060165483	0.013680318366979315
48293	28.30274073034775	4.897985381875776	415.3098198743117	0.01772026368026248
48295	2.975133906191534	3.732431314890189	50.64960354199002	0.01566644093473245
48297	14.30886210835051	4.754306382239114	221.74399555201825	0.01816531461882676
48299	41.82010654561935	7.782502578526858	617.9165310107508	0.028351297591683908
48301	0.07174361854944888	1.7218193515451856	1.5471605821430663	0.009154796344041812
48303	344.6288051009126	4.500745772582097	4348.098892187067	0.014000427899072562
48305	5.601659479745656	3.8178403734293767	90.53553129891081	0.015213498789936282
48307	9.357861240686567	4.7538676273630625	149.9082620655674	0.01877608492805203
48309	302.40216153165375	4.779476439396549	3883.2082875861593	0.015131957336583858
48311	0.6793007473158692	3.7082097398034217	13.466198713595015	0.01812408978949531
48313	15.228847269117594	4.324224183552697	220.99812907321376	0.015471725642202028
48315	14.939453579793891	6.149122810670816	219.20495234279605	0.02224527626778933
48317	4.130596656767626	2.9030380392717454	67.05080626535101	0.011618576722465954
48319	5.704957075614367	5.413883112102231	94.91885017746594	0.02220843476309451
48321	40.91648211652631	4.52895782379165	590.3723217243233	0.016111462536482365
48323	52.38124927341437	3.617978860016424	741.0464706065283	0.012619571380513747
48325	58.116463450965114	4.5695683135251794	830.7154507515048	0.016104130171206283
48327	2.8824508282621437	5.4682104207265185	50.67470168331597	0.02370191846740691
48329	165.88274664273433	3.804795948145777	2156.589583704424	0.012195697519139206
48331	30.417957593623413	4.9701190831858915	448.15876360157074	0.018054174096667232
48333	6.7836225354189	5.646200218977189	109.82630260275226	0.022537718572286532
48335	7.9871868214940775	3.7911658821995324	125.81709209210324	0.01472405992885936
48337	25.55387731616463	5.229835069902011	379.9576562672982	0.019172351209370178
48339	710.2081765140774	4.7425107843280045	8731.546451674776	0.014375495276806498
48341	16.713179718244362	3.2372289646498924	247.00900856176662	0.011796036703045206
48343	17.145282690663507	5.613509540769544	241.48744994257655	0.019493659181673922
48345	1.421187584778842	4.803537334700048	26.531107460390462	0.022109256216992054
48347	71.27838007417296	4.433784634167579	983.5402118990615	0.015084047173471896
48349	57.62556140365416	4.663970326540404	811.2804345230695	0.01618902150186717
48351	16.22545971733787	4.840707155788003	247.64609054898395	0.018215968411105843
48353	16.050171669138763	4.424252875618485	243.20071755456854	0.01652852504788423
48355	444.35475654284846	4.974617615008347	5543.89049644681	0.015302186888126247
48357	7.379325219799789	3.042910245491635	115.11704440663183	0.011703644205635607
48359	1.5355021462373024	2.9488149902522274	28.301495772780214	0.01340032943786942
48361	105.56473978298834	5.134104126493338	1354.9069545250861	0.016246665961497986
48363	35.74299954459977	4.966641244388457	518.815932150661	0.017774364731599608
48365	27.868214417200647	4.8733152026684285	406.28952441887884	0.017517009761959076
48367	169.97335884231074	4.8251020819044905	2236.4399150964555	0.01565279409773692
48369	8.301017333170684	3.5052981461469086	129.32258081999265	0.013464089622071072
48371	12.020810604557823	3.081313865428162	205.5486962851777	0.012990500934410523
48373	64.58582836113374	5.1010834221295696	910.3258744093075	0.017726829482392608
48375	119.60638506013152	4.131633535576937	1591.3132839834166	0.01355289600122145
48377	6.680176040986673	4.041521686351251	120.86520898043688	0.018028819955315762
48379	19.110066128359563	6.193798191347216	267.43382991714685	0.02137077112970648
48381	161.76235267099776	4.7642388591316225	2133.7590307592186	0.01549424550158096
48383	2.574534814991111	2.7129504992600353	44.048218744811045	0.011444068263136152
48385	4.815056441637992	5.657461495802663	79.65122695648681	0.023073935966537316
48387	15.943698656794908	5.378575161726209	247.4194928397536	0.02057884827744769
48389	12.295265047058749	3.121482144254065	200.25781766991386	0.012534915978337122
48391	8.385320614894503	4.894979468130333	132.46514519024126	0.01906521951500306
48393	0.7330011467366262	3.481270701236082	14.033553732238792	0.016432732707539567
48395	19.886676808919717	4.724087688310994	296.95492237853296	0.017392229259607178
48397	121.80417372286956	4.708858028476219	1472.6266813651637	0.014036378795836283
