fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
46079,16.727822597268187,7.709316668529947,247.57653047011652,0.01934645076737646,0.149148
46081,77.22467755593152,17.62304752152733,1116.894338357762,0.04321677520344227,0.761611
46083,97.08292785137178,9.36671529359887,1306.298834985982,0.021369893256543353,0.200166
46085,2.9815028245513737,4.650644992091672,52.568542910711905,0.013903343800770141,0.0646595
46087,13.321860486186452,14.065286759576589,211.3248821464589,0.03783116400760095,0.532106
46089,2.3841846715445385,5.91057987205807,42.36405291391216,0.0178075043774326,0.105253
46091,5.246168796225909,6.2695987046273745,85.59355539738743,0.01734418549085865,0.108741
46093,76.42140181587496,15.90825001389011,1216.6380428485143,0.04294218702698412,0.683135
46095,2.3361352439018397,6.68504955114009,42.58122322391653,0.020660467357552902,0.138116
46097,2.3029320206809523,6.129090067640169,38.80729326937263,0.017512316457298116,0.107335
46099,695.3567270405911,21.23408572241734,8956.406676775476,0.046374054681078816,0.984711
46101,8.262503165941482,7.410277563137264,127.32944896775952,0.019362750755437884,0.143483
46102,7.837672663430517,3.2605241639076374,126.54214606705126,0.008925876142135237,0.029103
46103,343.01283220684854,17.7806717426077,4887.179484757331,0.04295477464080273,0.763765
46105,2.2117591607927345,4.553002088255357,42.13667746482126,0.014707391785277928,0.0669628
46107,2.6939600718453285,7.379582050467917,47.118298231203,0.021884950409290758,0.161502
46109,24.355269996262564,13.819581040102413,383.45253867002054,0.036891720095249235,0.509828
46111,2.5463247955691877,6.406795072023432,42.71385462439399,0.018222634225424056,0.116749
46115,6.656252567067639,6.156957067889475,111.49160790268338,0.01748613674759777,0.107661
46117,6.446722093184327,12.272758167063381,114.35077789855629,0.03691116136170313,0.453002
46119,1.1386245426824182,4.82767529022231,20.989695335493977,0.01508964438209488,0.0728479
46121,5.52985994568018,3.2046381511810824,88.74562422109616,0.008720214623277604,0.0279451
46123,11.774728684968252,12.763119161569959,200.9683715648926,0.03693592566897493,0.471418
46125,10.06381931040103,7.079395934573844,154.32436822910043,0.018407009569310642,0.130311
46127,18.69569291680253,6.920793790311168,269.2080450664206,0.016897316411399736,0.116943
46129,12.557838725641489,13.626991780665168,200.77599668408791,0.03694130573764267,0.503399
46135,26.851881704456275,6.941573541621404,380.939625208977,0.01669762537078009,0.115908
46137,1.5230107302419995,3.2591803328620155,28.07336275270619,0.010186270955263494,0.0331989
47001,102.38278440910904,3.9337300959863857,1322.347684809777,0.017178254628722196,0.0675746
47003,56.12535515360997,3.3391303688699296,759.8609150030209,0.015284953935651054,0.0510385
47005,46.20132050288248,8.455850137214691,660.1380494894601,0.040850126824842826,0.345423
47007,13.1303543196304,2.577984986891432,188.22337720111204,0.012494913515740311,0.0322117
47009,198.07763035054427,4.401906143851511,2554.746747931923,0.019195921104321372,0.0844986
47011,393.8628664294015,10.775152246707725,4985.1215843684895,0.04611156770297373,0.496859
47013,48.257560251842335,3.5823538031016833,660.7605376426043,0.016584522304166564,0.0594116
47015,18.248105934122606,3.677012915938507,255.14556105951246,0.01738285604711217,0.063917
47017,83.18146038503494,8.860165329928172,1177.7371733290252,0.04241499525800501,0.375804
47019,65.6403748067766,3.44275011419097,863.462803371484,0.015312067588293949,0.0527156
47021,47.49895615705199,3.4545077806238216,630.5119744018112,0.015504265729013974,0.0535596
47023,55.259339363704896,9.448854215921703,768.4476817530907,0.04442664518431466,0.419781
47025,35.92415321698067,3.3245862437273757,493.7739989979393,0.015450233079819123,0.0513656
47027,11.0384290695157,4.2872776402015305,159.64047891765844,0.020963949956356986,0.0898783
47029,113.72293713709655,9.342036505114477,1552.0938631530619,0.0431089285399695,0.402725
47031,80.37488206458659,4.205933877992273,1068.172186439433,0.0188990124989284,0.079488
47033,17.799832859301716,3.699604248555605,249.3627439834309,0.017523734643951575,0.0648309
47035,170.28331074797393,8.321802630372103,2314.77911968945,0.038248167873255946,0.318294
47037,993.9996763227564,4.235268168678867,11775.226173148158,0.016963664849293746,0.0718457
47039,16.527730659930995,4.191285033149388,237.83618758443941,0.020392367965741183,0.0854702
47041,65.24142685123468,9.417285512635402,901.4111159531627,0.04399273381909042,0.414292
47043,72.94340569892262,3.9990324936559336,979.3071929945442,0.01815279886176585,0.0725936
47045,45.53820874001852,3.6245673230254902,626.5374770466211,0.016860988644651933,0.0611138
47047,127.98923428758371,9.20295504538023,1785.7886207425943,0.0434149860390099,0.399546
47049,21.53569283074802,3.4386800316339325,308.6775061341038,0.016664552509534296,0.0573041
47051,57.25897080065141,4.012296407826392,787.4606664868554,0.01865666855778183,0.0748561
47053,153.24095929535747,9.22456350197669,2095.695464120976,0.04265352134249844,0.39346
47055,34.98998277054403,3.5123377228078465,493.38020986103663,0.016745187681952097,0.0588148
47057,32.42450886887548,4.11234086860673,442.44335928440756,0.01897269979778763,0.0780222
47059,224.25068108632559,9.602732871079619,3013.2709384755713,0.04362696634489527,0.418938
47061,15.73866178587825,3.466834095811911,227.65143107758308,0.016954750210589342,0.0587793
47063,93.12529463869464,4.241698039243788,1170.2510430348661,0.018022161626187607,0.0764446
47065,1413.3921104590809,11.36555008209799,17275.06638657987,0.04696813081581459,0.533819
47067,7.462486285398747,3.334032291584731,108.4815953984423,0.016386947945384034,0.0546346
47069,30.06504785118446,3.54975528534209,430.68108717035074,0.017192857771271487,0.0610304
47071,74.1739185018211,8.552128875813638,1051.245458221453,0.04098103298851758,0.350475
47073,68.54338085738135,3.570002244095894,921.4218576655563,0.016226215223216222,0.0579276
47075,20.840420630225722,3.562084512336625,303.4428541821909,0.01753599480941926,0.0624647
47077,86.35382246203301,9.083575511710647,1209.178902391914,0.04300526024796081,0.390642
47079,38.422466605750145,3.513357404244926,535.9541078066078,0.016569921403821544,0.0582161
47081,29.742377671535138,3.4938053066089467,423.630278280464,0.016825414182241004,0.0587847
47083,24.122901063953748,8.699753933108724,343.56646922440274,0.04189324097358892,0.364461
47085,21.783942742196714,3.467274905398618,313.4657462353579,0.01686932226000204,0.0584906
47087,16.498381485341696,4.140179302725404,236.03873076040483,0.020027043166503042,0.0829155
47089,188.78576412468578,10.246058484157599,2453.1491236399106,0.045016040437469686,0.461237
47091,17.812524837573577,2.9617105164963373,247.91263338627047,0.013937071811685995,0.0412776
47093,650.6111930443826,4.091464549139921,7831.495908300169,0.01665166794942978,0.0681297
47095,24.678566781335917,10.403383284557204,350.7915977012387,0.04999880240895648,0.520157
47097,32.03597121738241,3.696431840852353,448.4242626672473,0.017494021872868852,0.0646655
47099,54.28820839835868,3.6374559973145137,747.3910827417316,0.016931518344020017,0.0615877
47101,36.17957238178079,8.722357992165707,513.4411240868927,0.04185206423923155,0.365049
47103,43.09855993289489,3.7091809336764405,599.4914708901816,0.017444319120356794,0.0647041
47105,97.72260990424121,5.345631253835718,1258.0223386962534,0.02326741027402999,0.124379
47107,177.21861002505193,9.743606413424079,2362.4150539351713,0.043915958172568895,0.4279
47109,31.279736570186856,3.600606095734666,442.61264377280173,0.017226303563976093,0.0620251
47111,26.297729400482865,3.1614919722204977,382.33722839486654,0.015540900268062213,0.0491324
47113,338.970142304875,10.231764280430298,4436.2773430233865,0.045275528076251084,0.463249
47115,34.5318771050475,3.5331445791502314,483.57108002892153,0.016728511434217372,0.0591042
47117,40.44945175081716,3.4802799380880876,551.0021759854844,0.01602915421048682,0.0557859
47119,331.7341497484872,10.179254284831412,4367.822054764079,0.04531546842171744,0.461278
47121,14.70209675207144,3.5005154340557842,203.80563399624168,0.016406829334748164,0.0574324
47123,65.21818499281085,4.144192486248864,898.7500369241328,0.01930927139164535,0.0800213
47125,810.9056728900196,11.475796645649563,10176.948950873631,0.04869516658870695,0.558816
47127,7.068004403153026,3.222034716315281,99.38470249198458,0.015318234046236836,0.0493559
47129,25.631714644941013,3.5419893684666466,365.1036114604302,0.017058525041369444,0.0604211
47131,90.87887010751058,8.938984393749013,1272.9302381698378,0.0423336405656935,0.37842
47133,26.570745751462454,3.5334071129524838,373.284122651761,0.01678360337447781,0.0593033
47135,10.057691299303684,3.683377549552039,150.42235208626323,0.018625848450503125,0.068606
47137,13.692242546225401,8.022310788142455,198.48588363783804,0.039319707535229405,0.315435
47139,18.39738853111649,3.2326947883045842,262.98967758459014,0.015624386738628216,0.0505089
47141,103.05163161256132,3.7982289203912574,1346.6086349054333,0.01678121546395954,0.0637389
47143,107.2771502172285,9.566328335138882,1444.2038742639609,0.04354339778285527,0.41655
47145,63.229737858804185,3.503247216744961,834.839249749423,0.015638965376895263,0.0547872
47147,83.45382868728058,3.437062594858443,1100.7968240345015,0.01532865670609084,0.0526856
47149,1328.781451955444,11.82733956853377,16414.020839329773,0.04939741739569879,0.58424
47151,28.91041678847148,3.874678052494481,411.5532955147938,0.01864932461096582,0.0722601
47153,20.126469166144574,3.961580206009777,281.0150637474091,0.018701920920232203,0.0740892
47155,332.687276963891,10.01492908917139,4367.122176410906,0.044449080675937974,0.445154
47157,1572.0681164098487,4.96134103550269,18744.00170023045,0.020000727406063012,0.0992304
47159,23.83369919614381,3.4971141088605617,332.4084844656548,0.016490970107935446,0.0576708
47161,39.866680276399535,8.597229229184046,579.5751409698547,0.04225848639955193,0.363306
47163,203.96296011386335,3.8096315007143224,2562.424369663311,0.016182233875156687,0.0616483
47165,241.37241707709086,3.732119235004088,3104.2769286923735,0.016228713104104252,0.0605675
47167,210.8458419680137,10.123615084700328,2799.0642979978447,0.04544009315082785,0.460018
47169,11.574384584525731,3.0337450203196648,158.42817579226488,0.014040072296372287,0.042594
47171,27.59106285420569,4.563229372527395,373.30034985094727,0.020874593180727354,0.0952556
47173,65.03089148376222,9.630357192961663,883.5730685586392,0.04424059025428796,0.426053
47175,6.069116931457415,3.056917395801409,90.1496733003265,0.015352464799101923,0.0469312
47177,51.975622970473864,3.724224247269746,703.6565025410875,0.017047181300508456,0.0634875
47179,487.0987296628632,11.135529670862903,6103.832642332658,0.04717938274266789,0.525367
47181,15.289753132868967,2.7122578104964696,226.31032783337727,0.013573461754535913,0.0368147
47183,42.35057827394115,3.758325039672407,590.8124204623165,0.017727208967304262,0.0666246
47185,84.62519249448815,9.153053211662527,1164.0135580416256,0.042567692742425514,0.389624
47187,405.60224270317053,5.031720186161066,5089.799920534142,0.02134875727955867,0.107421
47189,180.8571012429319,3.697773935303527,2321.6860165982916,0.01604959329032326,0.0593478
48001,62.081386832410146,4.361272786603049,869.1543968612875,0.015054202768880013,0.0656555
48003,13.746891800622436,2.9808341531923452,212.14567129515143,0.011341655776271126,0.0338076
48005,279.6305024878643,13.079204382359087,3757.26734211498,0.04332892051104169,0.566708
48007,26.12785383112916,4.5075662691121,354.12084021999163,0.015062562323266339,0.0678955
48009,9.564874829705758,4.535778422405917,150.55304337377754,0.01760236681559424,0.0798404
48011,3.7445510673751023,8.048572663505363,66.5578723101738,0.03527179242722512,0.283888
48013,73.78635807113767,5.850540332228886,1051.776243048819,0.02056137945084001,0.120295
48015,37.37107235067225,5.047104726388008,528.2143761058768,0.017588384926274535,0.0887704
48017,16.896734305169943,9.790294290936286,268.18093424583685,0.038311562035119553,0.375081
48019,22.127427393397028,3.8831521478112063,322.1728792972893,0.013939636522035708,0.0541297
48021,100.49195338807579,4.5939480704073095,1360.9419061888336,0.015339223270052113,0.0704676
48023,7.586600028887524,8.769096145998025,127.50899991091055,0.036337703023912954,0.318649
48025,36.5461100249542,4.551778147639557,523.9990557048837,0.016090866135571435,0.0732421
48027,365.2363856303948,4.081777798759644,4615.385269732304,0.01271722253070148,0.0519089
48029,8258.511238195228,16.718284970306854,96867.66894642732,0.04834792021898453,0.808294
48031,11.539368569806598,3.9228004006350305,174.3190613113684,0.014610599389101366,0.0573145
48033,0.6180856061589957,3.833203652442812,12.081796261098981,0.018473694588836364,0.0708134
48035,47.95815449147028,10.410231128764728,718.5103856812566,0.03845386061981571,0.400314
48037,127.92138821128026,5.564275466195991,1734.2189991943299,0.018598520019243173,0.103487
48039,391.2980417017495,4.240534796286785,5002.63237896595,0.013366587165652989,0.0566815
48041,961.2931993847178,17.010278560892218,12086.458135347673,0.05273070723197261,0.896964
48043,6.8728830370119525,3.0290088537045574,126.14773392794254,0.01370724045723596,0.0415194
48045,1.7263093522635327,4.528977315368328,31.195573465157093,0.020178249330632014,0.0913868
48047,16.64068826793499,9.515515845505739,266.4643172055128,0.03756722362970715,0.357472
48049,45.8795275187623,4.914546594667546,656.5896628392068,0.01734073692264966,0.0852219
48051,23.180852537569052,5.097871094758412,338.4471104538021,0.01835097925791911,0.0935509
48053,140.25115890713425,11.812887909019391,1977.190042773098,0.04105887327947457,0.485024
48055,58.84406031669869,5.4660062671765255,804.7279038872214,0.01843000879184732,0.100739
48057,24.90310448775071,4.744263925322675,358.4327423174717,0.01683573237752333,0.0798732
48059,37.12460959047638,10.799326697950148,564.0785456012734,0.040456038557073325,0.436898
48061,804.2876938991544,7.708941465400585,10011.966706922647,0.023659834879048137,0.182392
48063,16.339746765449647,5.061322334531716,225.86470692568778,0.01724948120709392,0.0873052
48065,14.287114877460724,9.778537402623693,231.49638752457562,0.03906452708818353,0.381994
48067,36.3717799535421,4.913128085612476,530.5460288424715,0.017669554014603062,0.0868128
48069,6.767447584794624,3.6451964296020014,109.62248492534349,0.014558098927668458,0.0530671
48071,142.249456010848,13.161360971169795,1955.4944019182153,0.04460830809403507,0.587106
48073,72.97115801617224,5.621819150313938,1028.8305948523457,0.019542426677284994,0.109864
48075,7.008334447044746,3.890685823613465,109.47260194532015,0.01498393128186698,0.0582978
48077,26.56620569847334,10.290402996009977,417.69122055128463,0.03989028942329144,0.410487
48079,3.2880499239098384,4.674419047710389,55.67723055317452,0.01951532791909377,0.0912228
48081,4.264359100553168,5.1065734672571725,72.16810474349077,0.021307382563770527,0.108808
48083,18.860910543499614,9.357630782962035,305.5094042334415,0.03737118094598673,0.349706
48085,1793.9565048678724,7.031951716295063,21314.94716832106,0.02059952564274841,0.144855
48087,2.7285214982417827,3.78996797468371,46.77363339050834,0.016018367599489155,0.0607091
48089,57.383007527095515,10.828723871001252,850.2263779366466,0.03955829237131376,0.428366
48091,223.03515510069178,5.7910628988861585,2858.278125475276,0.01829778134086561,0.105964
48093,18.21892394019727,5.419492157354979,278.07707620966784,0.020394358357878097,0.110527
48095,7.2451334938304015,10.77982106564836,125.65642511818503,0.046095533792437644,0.496902
48097,54.09378699452918,5.317907184318194,763.8484533950284,0.018514396427152444,0.0984578
48099,67.63704870494462,3.6119536158965606,932.8378758163689,0.012282101299737579,0.0443624
48101,2.6515274824889694,7.692720847386821,48.348049036745266,0.03458372606348016,0.266043
48103,6.103329062723958,5.160455993445358,99.28483403199543,0.02069727622097049,0.106807
48105,2.7563810110579112,3.22739690119998,51.45546240536804,0.014854348269448049,0.0479409
48107,13.339927075392097,9.431040660051437,218.4298718528339,0.03807388388579988,0.359076
48109,1.641647999293042,3.0669820197810314,33.113986434063754,0.01525287260896534,0.0467803
48111,4.944251875654842,2.7519645116825817,84.13217483229076,0.011545515964359923,0.0317729
48113,11394.6616267875,17.53584861216375,130059.52044494776,0.04934878803427783,0.865373
48115,15.55720136863549,4.957495380255095,240.07466191061008,0.018861931325472193,0.0935079
48117,15.279443714735265,3.341552579771832,235.88821525869324,0.01271908849664042,0.0425015
48119,14.373038329407365,10.935305309373728,213.9898931251624,0.04014066650256282,0.43895
48121,1447.902366613942,6.6191973537167845,17376.557675299646,0.019585685950741647,0.129642
48123,24.209594825487642,4.870662137631466,361.0642856965469,0.017909934806376336,0.0872332
48125,4.878387899842721,8.949084295057181,85.4739082618125,0.03865848406233039,0.345958
48127,13.240571262719286,5.304513979180586,211.83669076930158,0.020924208886734647,0.110993
48129,3.749539788497202,4.639380886459672,63.713730717860074,0.01943676959056134,0.0901746
48131,27.202910801043487,9.889149810117695,442.0613128073202,0.03962187978912971,0.391827
48133,20.566470442270116,4.543369942305581,307.2345208779682,0.016733906365902405,0.0760283
48135,148.37003750041947,3.6203128509272524,1943.4733593665042,0.011691964164805738,0.0423286
48137,3.132065469452016,6.575287110797735,60.15563791861801,0.03113645855000932,0.204731
48139,293.8737946960755,6.448947002888589,3827.51624204396,0.020708754407085368,0.13355
48141,960.5653595738686,4.642295615887153,11631.679294800957,0.013859810083433968,0.0643413
48143,140.4405262228886,13.340617331661559,2007.8309884838438,0.047024005538522734,0.627329
48145,18.815811253667462,4.41207792403189,278.61091855522045,0.01610747057612421,0.0710674
48147,43.20779354400105,4.934617680121874,616.6189038135682,0.017362699324592223,0.0856783
48149,67.80911924184744,10.850998028667597,993.0514380870253,0.039179808967372574,0.42514
48151,3.63369910596224,3.8480543707033985,60.81926770408835,0.01587970436138077,0.061106
48153,5.671323516744472,4.027051975595712,92.70140484958738,0.01622923754369527,0.065356
48155,2.219994972590154,7.795805915497202,40.2500178365852,0.03484850029141576,0.271672
48157,1460.6491847271855,7.298738548959112,17585.256781765016,0.021665044674511656,0.158127
48159,14.451509636506671,5.465210922491977,206.93273521044708,0.01929442752544961,0.105448
48161,54.680114813753846,11.248110988744642,809.9820239040789,0.04108038869524162,0.462077
48163,23.1564090348281,4.6252780132265645,348.35958902672496,0.01715550029679528,0.079349
48165,14.29306110385383,2.6973632122229354,218.40421648828055,0.010162116903418972,0.0274109
48167,1337.9341490214383,15.860729873118034,16144.127970420397,0.0471858746603585,0.748402
48169,4.870778659787838,3.171546442689987,78.44324957327757,0.012593233195260487,0.03994
48171,44.44641783883549,6.679701801284196,652.869445567604,0.02419110143647562,0.161589
48173,2.9798215970440936,8.57768872359329,54.29610514612205,0.03853520592343652,0.330543
48175,7.913064990799157,4.191026262541797,125.04111370389109,0.016328168412626153,0.0684318
48177,21.762545076771687,4.236093170577777,325.4303785270208,0.015617909417239565,0.0661589
48179,62.03539708114789,11.496461339756063,915.8081871025295,0.04184447533137757,0.481063
48181,193.9786301388085,5.776031193670802,2563.569855692435,0.01882044060503065,0.108707
48183,157.9056686366448,5.167252937510269,1965.4563348881009,0.01585748787678487,0.0819397
48185,87.467887908217,12.28407508860661,1256.9535535988646,0.04352332249303548,0.534644
48187,254.67335074677908,6.190933111694892,3279.6411910443803,0.019656578728082498,0.121693
48189,31.225990783729458,3.791252957231858,459.26205126830695,0.013747891135374092,0.0521217
48191,6.3495328475836175,8.688695683782665,108.36015493514434,0.036558756725757195,0.317648
48193,9.16883565716153,4.395249215482714,143.6081405292356,0.016972951250352867,0.0746004
48195,4.558325818185381,3.4243886463728246,74.3885287043649,0.013778204983212614,0.0471819
48197,9.281010831685236,9.571110820015372,151.8581258833136,0.03861127024747358,0.369553
48199,78.54563746989868,5.530641620507433,1094.2087291612806,0.01899601974169787,0.10506
48201,5316.022623810397,4.574571766996034,61002.679905582496,0.012942599949204117,0.0592069
48203,206.85799577900298,12.606533647856333,2846.737196949549,0.04277398760310653,0.539232
48205,5.0220318907010935,3.6529835187033943,84.84871267942925,0.015216770566612133,0.0555866
48207,6.516795288336191,4.671562324812468,105.81661241769893,0.018702123085489384,0.0873681
48209,906.2213812245654,15.96750190689902,11450.84779714958,0.049744984804573504,0.794303
48211,4.890445525162129,5.19385449692675,81.92560451248511,0.02145210906323255,0.111419
48213,121.53387827561198,5.957836750534844,1645.8459487006762,0.019892502129647875,0.118516
48215,3084.291046817294,14.4003498693253,38027.81240846075,0.04377518819171567,0.630378
48217,46.490984488954496,5.14514508256725,667.3195067884086,0.018208396048689148,0.0936848
48219,22.606270566919108,3.98286648451735,334.35279738559154,0.014523817270561293,0.0578464
48221,188.46038230972943,12.400160685609348,2495.747495449165,0.04048711930712595,0.502047
48223,50.05720667722403,5.474835194766885,705.8314290491774,0.01903331434174246,0.104204
48225,29.510743431122535,5.211322888972155,442.6879635242413,0.019274118927387725,0.100444
48227,121.73078342208828,13.466402295185596,1736.8484319867096,0.04737203883882581,0.637931
48229,3.7433712043653813,3.1074234891690935,70.88502814261707,0.014507783082811518,0.0450818
48231,116.81213531250194,4.805388315425054,1566.9905307209938,0.01589336603364296,0.0763738
48233,59.05687813259203,11.440007303861954,871.946929636497,0.041644232000978935,0.47641
48235,1.3035465570428162,3.442122664115791,23.910849648906375,0.015566959406840088,0.0535834
48237,9.031442114780603,4.0997139678230825,141.78032931536708,0.015867971943521776,0.0650541
48239,39.6849890995025,10.905131816865552,597.2295722879279,0.04046270814958861,0.441251
48241,45.92196744738624,5.242380192586285,659.6929253474818,0.018567731299712398,0.0973391
48243,2.995775969505015,5.343304007462902,57.01703867943531,0.025073455883656687,0.133975
48245,915.6252777335358,14.762454342434653,11692.783059788926,0.04648016639750731,0.686161
48247,6.777318461661075,5.286223990806349,112.81067402683117,0.021694360389775225,0.114681
48249,43.11928769951339,4.320167934356642,609.1633340374649,0.015047757868619754,0.0650088
48251,619.1076414111503,14.282239473366808,7960.2539441818035,0.04527579212580014,0.64664
48253,18.224031764636692,3.6805005512451716,270.6811301289571,0.013478122298907389,0.0496062
48255,15.063500870334693,3.9161966510446367,224.23254955925788,0.014372960038411504,0.0562873
48257,472.8944951860135,14.087206000501176,6187.731434641376,0.04544656370463869,0.640215
48259,62.44049663935516,5.339432237439654,859.576528123463,0.0181226735283562,0.0967648
48261,0.2327023758109923,2.3362023898076214,5.0283168571947545,0.012446328854442463,0.0290771
48263,1.3050912763071185,6.9466741382876815,25.163871649575206,0.033023453608366414,0.229403
48265,59.159069992412526,4.561698792648443,834.9374105334388,0.015873334801015947,0.0724094
48267,5.772060316863566,5.397994655692202,98.27731166650553,0.02266020559522839,0.12232
48269,0.4382562427995138,6.535069622922276,9.319086774849962,0.03426134843694839,0.2239
48271,2.9772784223364503,3.2930593017822964,51.77468295308213,0.014119084524974674,0.046495
48273,28.967505721960606,3.8295413020848503,419.10060900264256,0.013660384908821465,0.052313
48275,8.098585702997148,8.964885128848396,135.4211018166692,0.036959907701056005,0.331341
48277,66.1750137025872,5.383212053973695,925.7480070132162,0.0185673199826153,0.0999518
48279,12.928239373789125,4.067020989039049,199.22880174122443,0.015452478223937364,0.0628456
48281,61.96628204728603,11.729103359190987,900.3789076265668,0.04201880285731598,0.492843
48283,6.5322302004792405,3.5231785422619337,107.88769779716056,0.014346768324090499,0.0505462
48285,26.91047366521545,5.415656363404363,400.7129475528106,0.019882551729324727,0.107677
48287,50.508953276452814,11.883580446206473,738.3724820349695,0.0428315147070578,0.508992
48289,20.06825469596764,4.676829541503271,303.97751224892204,0.01746595680584475,0.0816853
48291,87.98640815716936,4.045241649838553,1206.8573138897693,0.013680242508867357,0.0553399
48293,66.5673288019035,11.519937467845207,978.8442267302721,0.04176491132526655,0.481129
48295,3.491545877391353,4.380291973759736,59.425505036642754,0.01838091711619015,0.0805138
48297,14.30886210835051,4.754306382239114,221.73175740137646,0.01816431206695965,0.0863587
48299,51.07151449731708,9.504141096127272,754.5910452499994,0.03462220900435877,0.329054
48301,0.16062182744212694,3.8548623049977198,3.433016593841914,0.020313707655869314,0.0783065
48303,337.427039479154,4.406692937480964,4338.960586474599,0.013971003501555529,0.0615659
48305,14.317034147055637,9.757849650096524,233.4540738123021,0.039229385617930115,0.382794
48307,8.333940742861174,4.233707904707409,133.4932571131814,0.016720097333815305,0.070788
48309,301.7022566610133,4.768414419131543,3882.2693045761093,0.015128298338715195,0.072138
48311,1.340333858176722,7.3166989542087135,26.526968444704327,0.03570251473042305,0.261225
48313,16.037100158078715,4.553727219935471,232.7181331319616,0.01629222438616365,0.0741903
48315,14.939453579793863,6.1491228106708045,219.19199428984533,0.02224396126343062,0.136781
48317,14.326825532347499,10.06908273996462,232.53244197840283,0.040293266674476316,0.405716
48319,4.111114102946903,3.901359978501273,68.38759806428743,0.01600084184938873,0.062425
48321,40.41770453998322,4.47374920147697,589.5241836939053,0.01608831655961317,0.0719751
48323,174.8405180944028,12.076254520735977,2473.4760587000255,0.04212179521644402,0.508674
48325,63.80151488362168,5.016571268365112,916.093941499397,0.017759265305121685,0.0890906
48327,2.882450828262151,5.468210420726532,50.65318259543075,0.023691853412268826,0.129552
48329,627.1462618000319,14.384639777701956,8163.618221743564,0.04616595537992877,0.664081
48331,31.73130875879002,5.184713099527323,467.497792831411,0.018833251131265803,0.097645
48333,6.783622535418893,5.646200218977183,109.8096086449256,0.022534292765221755,0.127233
48335,23.845277722445672,11.318303349263362,375.58829965548443,0.043954160287359205,0.497487
48337,23.296047008940405,4.767749415481989,348.4593574487764,0.01758297292606602,0.0838312
48339,708.8346248868488,4.7333387082799145,8729.810896273875,0.014372637882803458,0.0680306
48341,58.575231332915735,11.345622956174468,869.7818457562548,0.04153685987374665,0.471262
48343,15.839218417783044,5.185893129366473,223.08210093108542,0.018007919028986553,0.0933871
48345,1.4211875847788455,4.803537334700059,26.507617046712845,0.022089680872260705,0.106109
48347,214.1746808281241,13.322474611450414,2967.481313571823,0.045510725010303406,0.606315
48349,71.79177734097317,5.810524202314532,1014.7618144105392,0.020249472480405067,0.11766
48351,16.22545971733784,4.840707155787994,247.6343296755872,0.018215103322956026,0.088174
48353,38.638846851474824,10.650853636781857,585.4510334929868,0.03978870691130806,0.423784
48355,567.2329292312465,6.350257041289133,7078.961901489838,0.019539274460768984,0.124079
48357,7.379325219799782,3.042910245491632,115.10894031012188,0.011702820283664282,0.0356106
48359,4.370950932574772,8.394078551578595,82.68068863201024,0.039148053329550306,0.328612
48361,127.852934865669,6.218082683929423,1640.9641277783003,0.019676772600344145,0.122352
48363,35.58365788452963,4.944500045526112,518.5250430113977,0.017764399020569314,0.0878361
48365,65.23487343890173,11.407623599943745,961.3821132615712,0.04144960391746017,0.472841
48367,211.33317397549376,5.999199784424148,2780.626823578428,0.01946154637927762,0.116754
48369,8.301017333170684,3.5052981461469086,129.31340133720195,0.013463133923706606,0.0471923
48371,38.79190510670401,9.943591909379178,663.2847366960697,0.041919025260448065,0.416826
48373,58.24261012860569,4.600086745459696,820.910796854329,0.015985644399632522,0.0735354
48375,118.7283293764782,4.101302342916428,1590.0670355504672,0.013542281953331918,0.055541
48377,12.454783714129306,7.535172452136938,225.31441352488022,0.03360895189810266,0.253249
48379,14.534179208229617,4.710699182723159,203.38854262544305,0.01625288018422911,0.0765624
48381,161.24028306995547,4.748862819902546,2133.021131559257,0.015488887262344564,0.0735546
48383,9.115668922931746,9.605758062216088,155.92708004160787,0.04051106262447593,0.389139
48385,2.8073947910067396,3.298554882200838,46.4297262907439,0.01345009452223172,0.0443659
48387,15.94369865679495,5.378575161726224,247.40570468588945,0.020577701462687302,0.110679
48389,44.023334010702,11.176501728021869,716.9922470964298,0.04487933444519465,0.501594
48391,7.554561723918667,4.410019154618861,119.32941716812822,0.017174642655171015,0.0757405
48393,0.733001146736628,3.4812707012360904,14.015520571799387,0.016411616594612866,0.0571333
48395,46.44929489344605,11.034047782102771,693.5718825262927,0.04062152293114049,0.44822
48397,185.33513023847672,7.164917172442329,2240.715809858087,0.02135743992620776,0.153024
48399,11.764083927431983,4.6487102997829,184.76682329663737,0.018001444202712137,0.0836835
48401,174.44469243821595,13.004749011883598,2431.943967190746,0.044699922199587294,0.581311
48403,10.940717068895921,4.209337873603664,162.5583842388713,0.015420070597502495,0.0649083
48405,11.707992906221037,5.765067496374413,179.9711857226206,0.02184911809185633,0.125962
48407,84.83326047772687,11.922735033462688,1192.5958929154363,0.04132492092295077,0.492706
48409,101.58243633296797,6.174311147173118,1374.367285101049,0.020595943130541722,0.127166
48411,7.232753365758917,4.84485206065892,118.93688449571614,0.01964275549062199,0.0951662
48413,5.754677433917671,8.356820255746085,102.11684196911894,0.03656170496567094,0.30554
48415,20.899728444965064,5.075013172270791,313.76084255675687,0.01878469990760683,0.0953326
48417,3.3064032424993712,4.107368274020523,56.13926984192215,0.01719426335127784,0.0706232
48419,71.94734167709248,11.546006102036571,1041.6768025467877,0.04121535184564326,0.475873
