fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
47175,51.975622970473864,3.724224247269746,703.6565025410878,0.017047181300508463,0.0634875
47177,187.86275832962588,4.294717255529702,2354.107631043667,0.01819600101289791,0.0781467
47179,20.282847016975694,3.59798551113525,300.2152956896499,0.018006075432714562,0.0647856
47181,42.35057827394118,3.7583250396724095,590.8124204623175,0.017727208967304293,0.0666246
47183,37.14232879977541,4.017310943565095,510.89011470188973,0.018683127251851884,0.0750559
47185,271.42251671280087,3.36714646156902,3406.012488463967,0.014286246029830576,0.0481039
47187,180.85710124293166,3.6977739353035224,2321.6860165982894,0.016049593290323242,0.0593478
47189,63.094901161597704,4.432473072038849,883.3438420467389,0.015299971283393764,0.0678167
48001,13.746891800622407,2.9808341531923395,212.14567129515092,0.0113416557762711,0.0338076
48003,103.81272654485713,4.855650066390979,1394.8841906466646,0.01608584663145551,0.0781072
48005,43.3866827652451,7.485052121972711,588.0363788962168,0.02501218115254006,0.187217
48007,9.564874829705758,4.535778422405917,150.5530433737776,0.017602366815594246,0.0798404
48009,1.9974878128947715,4.293418761630018,35.50453349404425,0.01881533306520628,0.0807821
48011,52.462809322069006,4.159790371885281,747.8230113397638,0.014619338285921915,0.0608134
48013,37.37107235067219,5.047104726388,528.2143761058761,0.01758838492627451,0.0887704
48015,6.041654456445649,3.50065131311507,95.89169760599019,0.013698813943712885,0.0479548
48017,36.1520549946309,6.344340329508045,526.3698957434965,0.02277474453718832,0.144491
48019,100.49195338807601,4.59394807040732,1360.9419061888368,0.015339223270052148,0.0704676
48021,4.017028755639522,4.643148610090517,67.51473878873685,0.019240449925544842,0.0893363
48023,30.64849633300568,3.8172367940481284,439.43892048438863,0.013494209135095614,0.0515106
48025,365.23638563039435,4.0817777987596395,4615.385269732297,0.012717222530701462,0.0519089
48027,2390.4714358133115,4.839199405877322,28038.878799280807,0.01399457104689008,0.0677225
48029,16.352439564897026,5.559000571693613,247.02754729252098,0.020704680855965215,0.115097
48031,0.6180856061589957,3.833203652442812,12.081796261098981,0.018473694588836364,0.0708134
48033,25.935338470636054,5.629759333839361,388.563952155936,0.020795501854746375,0.117074
48035,112.24516352882097,4.882397059286297,1521.6978011358922,0.016319350111382833,0.0796775
48037,391.29804170175066,4.240534796286798,5002.6323789659655,0.01336658716565303,0.0566815
48039,220.6428369830819,3.9043198495006655,2774.1696433172065,0.012103126129711081,0.0472545
48041,9.195879245479745,4.052796985217732,168.78496579167822,0.018340211430150844,0.0743292
48043,1.7263093522635327,4.528977315368328,31.19557346515711,0.020178249330632024,0.0913868
48045,7.112514359819777,4.067093980882005,113.89139992218418,0.016056872962383218,0.0653048
48047,48.14565781522833,5.157291093878347,689.0206360373905,0.018197248997395693,0.0938485
48049,23.180852537569052,5.097871094758412,338.4471104538022,0.018350979257919113,0.0935509
48051,67.81525992588416,5.711853436846963,956.0253028804538,0.019853084890051994,0.113398
48053,47.41869692639739,4.4047078530282775,648.4791902066355,0.01485157544445391,0.0654169
48055,24.90310448775071,4.744263925322675,358.43274231747125,0.01683573237752331,0.0798732
48057,16.60581049862334,4.830530869875815,252.3119175641578,0.0180959562191894,0.0874131
48059,488.56878649100554,4.6828370065217,6081.821792741333,0.014372291038539129,0.0673031
48061,16.33974676544966,5.06132233453172,225.864706925688,0.017249481207093936,0.0873052
48063,6.19839781862396,4.2423726151579775,100.43362258641578,0.01694796196193314,0.0718996
48065,39.9717341952433,5.399412680823754,583.0576581712735,0.019418425969868564,0.104848
48067,6.76744758479461,3.645196429601994,109.62248492534333,0.014558098927668437,0.0530671
48069,41.26364039254656,3.8178400214720813,567.2486915116053,0.012939952357862201,0.0494027
48071,61.97875406707675,4.774946101988245,873.8471493203627,0.016598547834980108,0.0792572
48073,7.008334447044753,3.890685823613469,109.47260194532038,0.01498393128186701,0.0582978
48075,12.867468607751718,4.984205837112892,202.3107375279418,0.019321052194436233,0.0963001
48077,2.4501219902647016,3.4831882622051875,41.48842325762421,0.014542034089598392,0.0506526
48079,4.264359100553172,5.106573467257177,72.16810474349073,0.021307382563770513,0.108808
48081,10.274257297940736,5.097458372518395,166.42262412494023,0.020357507538218987,0.103772
48083,1148.2774365352743,4.501018541261582,13643.292258151583,0.013185364547419698,0.0593476
48085,2.72852149824179,3.7899679746837203,46.77363339050844,0.01601836759948919,0.0607091
48087,27.9492854926404,5.274298229291559,414.1159690715798,0.019267480997142317,0.101622
48089,215.59913285837683,5.597988078446657,2762.9827461160858,0.01768773083571424,0.0990157
48091,18.218923940197286,5.419492157354983,278.0770762096681,0.020394358357878117,0.110527
48093,2.527456956500888,3.7605288798900283,43.835107533137226,0.016080376938054742,0.0604707
48095,50.52777304836849,4.967335848175936,713.4934239378488,0.017293875559004503,0.0859045
48097,67.63704870494445,3.6119536158965517,932.8378758163661,0.012282101299737544,0.0443624
48099,1.4414018815861755,4.181854563895394,26.2825745962734,0.018800124890038197,0.0786194
48101,3.5686329111034425,3.0173324926857257,58.052109374861445,0.012101753048751603,0.036515
48103,2.7563810110579112,3.22739690119998,51.45546240536804,0.014854348269448049,0.0479409
48105,5.704128342455434,4.032695682953559,93.40021244741604,0.016280322894791012,0.0656536
48107,1.7630851185054475,3.293854931220538,35.56351710076146,0.01638116863231758,0.0539572
48109,4.944251875654864,2.7519645116825937,84.13217483229099,0.011545515964359954,0.0317729
48111,3033.0781517704,4.667764698977056,34619.78098269539,0.013135864469309004,0.0613151
48113,11.92268396859724,3.799311283180138,183.98774014706257,0.0144553535627799,0.0549204
48115,15.27944371473528,3.341552579771835,235.88821525869352,0.012719088496640435,0.0425015
48117,6.587409739894781,5.0118377932873575,98.07523460976272,0.018397155244750087,0.0922036
48119,937.3378185719585,4.28511213966713,11249.173315287511,0.012679310820685038,0.0543323
48121,24.2095948254877,4.870662137631477,361.06428569654753,0.017909934806376364,0.0872332
48123,2.3396083317210206,4.291858828746385,40.99212117194329,0.018540081941177428,0.0795714
48125,9.553568581368594,3.8274057127443264,152.84811456836312,0.01509760120193235,0.0577846
48127,3.749539788497202,4.639380886459672,63.71373071786008,0.019436769590561342,0.0901746
48129,10.942415691648648,3.9779268053603003,177.8198914561772,0.015937966429701283,0.0634001
48131,23.480368228352347,5.187083488263712,350.76410913217546,0.01910479897234071,0.0990982
48133,148.37003750041993,3.6203128509272635,1943.4733593665107,0.011691964164805778,0.0423286
48135,2.110172779544463,4.429981433728618,40.528779142732795,0.020977628955865836,0.0929305
48137,197.5506980755447,4.335173823819161,2572.9701632405076,0.013921040130936707,0.0603501
48139,960.5653595738686,4.642295615887153,11631.679294800952,0.013859810083433961,0.0643413
48141,43.925141948360306,4.172502950052938,627.9829871720874,0.014707550404517482,0.0613673
48143,19.786957251716913,4.639799799067745,292.99094580570915,0.01693883019053646,0.0785928
48145,43.207793544001106,4.93461768012188,616.6189038135685,0.01736269932459223,0.0856783
48147,37.23582740311761,5.958577463688465,545.3114914993077,0.021514696263682936,0.128197
48149,4.536311055204052,4.803912232084936,75.9267920678344,0.01982422769395154,0.0952338
48151,5.671323516744465,4.027051975595707,92.70140484958728,0.016229237543695253,0.065356
48153,1.2812735010123806,4.499361332745762,23.230359485509155,0.02011286535541918,0.090495
48155,880.8147471816419,4.4013556553944735,10604.431008016245,0.013064664018706996,0.0575022
48157,14.4515096365067,5.465210922491988,206.93273521044745,0.019294427525449645,0.105448
48159,23.793660352960302,4.8945349399901374,352.4578767696621,0.01787583693105757,0.0874939
48161,17.692856794809856,3.5339841078605194,266.16718993340305,0.013107810003614846,0.0463228
48163,14.29306110385383,2.6973632122229354,218.40421648828064,0.010162116903418976,0.0274109
48165,438.6582836908283,5.200136755096998,5293.052331737915,0.015470473496847523,0.0804486
48167,4.793608335132838,3.121297953539495,77.20043164633312,0.012393711935516635,0.0386845
48169,44.44641783883554,6.679701801284205,652.8694455676049,0.02419110143647565,0.161589
48171,1.044200554074962,3.005826700076142,19.02665016386686,0.013503655190821051,0.0405896
48173,9.364758746823036,4.959892266263267,147.98056942948827,0.019323657538454983,0.0958433
48175,21.76254507677166,4.236093170577772,325.43037852702025,0.015617909417239537,0.0661589
48177,22.925494636516618,4.248575413142522,338.4415457844691,0.015463837420472864,0.0656993
48179,176.55561962840727,5.257232539799919,2333.311994257308,0.017130003188098757,0.0900564
48181,157.90566863664515,5.1672529375102805,1965.4563348881047,0.0158574878767849,0.0819397
48183,33.276163923181684,4.673336764711627,478.1936947794102,0.016557953420339687,0.0773809
48185,190.79516666575353,4.638098612982961,2457.0285262055304,0.014726237368400574,0.0683017
48187,31.225990783729515,3.7912529572318645,459.26205126830814,0.013747891135374129,0.0521217
48189,3.2527195175188304,4.4510187931663125,55.510413024013715,0.018728209522271833,0.0833596
48191,11.096600568560092,5.319358615114236,173.80202169965662,0.020541546117439618,0.109268
48193,4.558325818185363,3.4243886463728113,74.38852870436469,0.013778204983212574,0.0471819
48195,4.515189947006995,4.656322909212281,73.87862117548653,0.018784292188020985,0.0874657
48197,66.87885734242798,4.7091474951968255,931.6803817202651,0.016174445014413823,0.0761678
48199,5316.022623810401,4.574571766996038,61002.67990558251,0.01294259994920412,0.0592069
48201,79.02134753618662,4.815792944635129,1087.475533818228,0.016339992694818086,0.07869
48203,4.717675029702505,3.4315969123995207,79.7065135829442,0.014294568433096162,0.0490532
48205,6.516795288336205,4.671562324812478,105.81661241769905,0.018702123085489405,0.0873681
48207,238.91322263941288,4.209619654883071,3018.863829358813,0.013114604086861836,0.0552075
48209,3.0420229925871958,3.2307536641622807,50.96050478965783,0.013343939457883695,0.043111
48211,121.53387827561198,5.957836750534844,1645.845948700677,0.019892502129647882,0.118516
48213,891.3231295345304,4.161528441086684,10989.581803649138,0.012650504489602522,0.0526454
48215,47.523680913621035,5.259433325536598,682.1425628356372,0.0186128560898152,0.0978931
48217,22.606270566919108,3.98286648451735,334.35279738559166,0.014523817270561299,0.0578464
48219,101.17261402655924,6.6568721528466375,1339.8110253742946,0.021735006819497665,0.144687
48221,44.92296595321477,4.913295235186981,633.4360896392623,0.017081115565722744,0.0839246
48223,29.510743431122478,5.211322888972145,442.687963524241,0.019274118927387715,0.100444
48225,35.586992734291954,3.936791887505961,507.75334547351673,0.013848825700237747,0.0545199
48227,3.5196943308824693,2.921746265966075,66.64944994155628,0.013640902566835098,0.0398553
48229,116.81213531250171,4.805388315425044,1566.9905307209906,0.015893366033642924,0.0763738
48231,22.216562323786064,4.303607696299029,328.0170560626431,0.015666112143597435,0.0674208
48233,1.4416170032420865,3.8067091144726066,26.44346473824972,0.017215797355631328,0.0655355
48235,9.031442114780603,4.0997139678230825,141.78032931536708,0.015867971943521776,0.0650541
48237,16.16883941390438,4.443073543305291,243.32900844060862,0.016485705178903024,0.0732472
48239,44.114666406459946,5.036061524078718,633.7301067457267,0.01783698124759286,0.0898281
48241,2.9957759695050115,5.343304007462896,57.01703867943523,0.025073455883656653,0.133975
48243,300.3593955184049,4.84263810806686,3835.6709203785385,0.015247235984252733,0.0738368
48245,4.754620028410109,3.7085444049193628,79.1421995558631,0.015219653760742904,0.0564428
48247,43.119287699513336,4.320167934356637,609.1633340374641,0.015047757868619735,0.0650088
48249,203.4852571576514,4.69421628426514,2616.33714806039,0.014881024861420625,0.0698547
48251,21.054895061342904,4.252217834148769,312.72787841656356,0.015571771070884009,0.0662146
48253,15.063500870334707,3.91619665104464,224.23254955925793,0.014372960038411507,0.0562873
48255,138.12967078766872,4.114789127333555,1807.399567324888,0.01327467108806857,0.0546225
48257,61.48999837852392,5.258152918269187,846.4916546998626,0.017846801768882432,0.0938412
48259,0.2327023758109914,2.3362023898076125,5.028316857194742,0.012446328854442431,0.0290771
48261,0.7865499105487181,4.186608263555264,15.165713965262256,0.01990251176543603,0.083324
48263,86.98271995739015,6.707153588820693,1227.624554809484,0.023338869863298174,0.156537
48265,5.772060316863566,5.397994655692202,98.2773116665056,0.022660205595228407,0.12232
48267,0.17477163639961701,2.606111905417954,3.716346480284217,0.013663038530456681,0.0356074
48269,4.068602371964403,4.500133002588503,70.75273722815092,0.019294447021584653,0.0868276
48271,28.967505721960606,3.8295413020848503,419.10060900264256,0.013660384908821465,0.052313
48273,3.6764232174283045,4.069687355049971,61.47558365212748,0.016778270647414707,0.0682823
48275,63.35674193664255,5.1539509825670144,886.3221070463402,0.01777657207417598,0.0916196
48277,12.928239373789125,4.067020989039049,199.22880174122452,0.01545247822393737,0.0628456
48279,26.386516500784268,4.99449328088665,383.399844530241,0.017892469877274643,0.0893638
48281,6.21628560759995,3.3527728498700253,102.66948997057365,0.013652857708852878,0.0457749
48283,26.91047366521539,5.415656363404351,400.7129475528098,0.01988255172932469,0.107677
48285,20.24400318521087,4.762942504232559,295.9399058692537,0.017166883570349425,0.0817649
48287,23.600363568885996,5.499973924058353,357.4790092374868,0.02054004879553475,0.11297
48289,87.9864081571697,4.045241649838568,1206.8573138897732,0.0136802425088674,0.0553399
48291,28.23490174991099,4.886245376281748,415.1822082638011,0.017714818802056623,0.086559
48293,2.975133906191534,3.732431314890189,50.63626288627316,0.01566231453333534,0.0584585
48295,14.30886210835051,4.754306382239114,221.73175740137648,0.01816431206695965,0.0863587
48297,41.82010654561935,7.782502578526858,617.8997866292572,0.028350529324581656,0.220638
48299,0.07174361854944888,1.7218193515451856,1.5333970289390788,0.009073355200822952,0.0156227
48301,337.427039479154,4.406692937480964,4338.960586474598,0.013971003501555525,0.0615659
48303,5.544103552586883,3.77861282965749,90.40235196022373,0.015191119469034401,0.0574014
48305,9.357861240686567,4.7538676273630625,149.89443951860562,0.01877435364711994,0.0892508
48307,301.7022566610126,4.768414419131532,3882.2693045760984,0.015128298338715152,0.072138
48309,0.6793007473158692,3.7082097398034217,13.444254488224857,0.018094555165847723,0.0670984
48311,15.228847269117594,4.324224183552697,220.989385318237,0.015471113505897298,0.0669006
48313,14.939453579793891,6.149122810670816,219.1919942898456,0.02224396126343065,0.136781
48315,4.130596656767626,2.9030380392717454,67.04190856916387,0.011617034927943835,0.0337247
48317,5.704957075614367,5.413883112102231,94.90087156215498,0.022204228255066676,0.120211
48319,40.41770453998333,4.473749201476983,589.5241836939067,0.016088316559613205,0.0719751
48321,52.38124927341437,3.617978860016424,741.0397052966431,0.01261945617139476,0.0456569
48323,57.82000743121148,4.546258635788801,830.2084770526407,0.016094302052044058,0.0731689
48325,2.8824508282621437,5.4682104207265185,50.65318259543073,0.023691853412268815,0.129552
48327,165.6500683637878,3.7994590858688095,2156.2815548741514,0.012193955589905398,0.0463304
48329,30.417957593623413,4.9701190831858915,448.14817269455267,0.018053747439654863,0.0897293
48331,6.7836225354189,5.646200218977189,109.80960864492566,0.022534292765221765,0.127233
48333,7.9871868214940775,3.7911658821995324,125.80662520411072,0.014722835015109504,0.0558167
48335,25.379913855283434,5.194231854102641,379.6295771004979,0.019155796604122408,0.0994996
48337,708.8346248868497,4.73333870827992,8729.810896273884,0.014372637882803473,0.0680306
48339,16.62359468042395,3.219876953595113,246.8432567011984,0.011788121141413487,0.0379563
48341,17.145282690663507,5.613509540769544,241.47692031296143,0.019492809195427948,0.109423
48343,1.421187584778842,4.803537334700048,26.507617046712806,0.02208968087226067,0.106109
48345,70.94919905997199,4.413308330958876,983.0313350265418,0.015076242792260318,0.0665361
48347,57.36511319810137,4.642890745314461,810.8439226444453,0.016180310950141587,0.0751234
48349,16.22545971733787,4.840707155788003,247.63432967558748,0.018215103322956047,0.088174
48351,16.050171669138763,4.424252875618485,243.1902180610365,0.016527811476215612,0.0731232
48353,444.214293229908,4.973045107320452,5543.71210806379,0.015301694502431146,0.076096
48355,7.379325219799789,3.042910245491635,115.10894031012212,0.011702820283664307,0.0356106
48357,1.4888490701172703,2.8592213087707377,28.162994342723227,0.013334751109243953,0.038127
48359,105.56473978298834,5.134104126493338,1354.9000758108502,0.01624658347895403,0.0834117
48361,35.58365788452966,4.944500045526116,518.5250430113981,0.017764399020569328,0.0878361
48363,27.52883412355098,4.8139677640500365,405.69908900205365,0.017491553375961612,0.0842038
48365,169.97335884231074,4.8251020819044905,2236.4329839926477,0.015652745587092818,0.0755261
48367,8.301017333170684,3.5052981461469086,129.31340133720192,0.013463133923706603,0.0471923
48369,12.020810604557823,3.081313865428162,205.53824760051612,0.012989840586520642,0.0400258
48371,64.58582836113374,5.1010834221295696,910.3164111011386,0.017726645202834082,0.0904251
48373,118.72832937647809,4.101302342916424,1590.0670355504665,0.013542281953331911,0.055541
48375,6.680176040986673,4.041521686351251,120.84834080341082,0.018026303819124526,0.0728537
48377,19.110066128359563,6.193798191347216,267.4226348552322,0.021369876526708662,0.132361
48379,161.24028306995558,4.748862819902549,2133.02113155926,0.015488887262344587,0.0735546
48381,2.574534814991111,2.7129504992600353,44.03842433956184,0.011441523600821471,0.0310403
48383,4.815056441637992,5.657461495802663,79.6331721409106,0.023068705718687892,0.13051
48385,15.943698656794908,5.378575161726209,247.40570468588896,0.020577701462687264,0.110679
48387,12.295265047058749,3.121482144254065,200.24857073736814,0.012534337176850785,0.0391257
48389,8.385320614894503,4.894979468130333,132.45181630791103,0.019063301138156453,0.0933145
48391,0.7330011467366262,3.481270701236082,14.01552057179936,0.016411616594612835,0.0571333
48393,19.886676808919717,4.724087688310994,296.9440096603186,0.01739159011715583,0.0821594
48395,121.80417372286956,4.708858028476219,1472.621717298543,0.014036331480708602,0.0660951
48397,11.764083927432011,4.648710299782911,184.7668232966377,0.01800144420271217,0.0836835
48399,63.417276829255115,4.727720612501305,884.1040770282879,0.016250120887922066,0.076826
48401,17.497388428360793,6.731955441023591,259.9781324572073,0.024661177429065387,0.166018
48403,11.707992906221065,5.765067496374427,179.97118572262087,0.021849118091856363,0.125962
48405,40.154049649916004,5.643377276795219,564.4903240396535,0.019560287052207404,0.110386
48407,74.55157899059077,4.531340867747751,1008.651248346182,0.015115409086560498,0.0684931
48409,7.23275336575891,4.844852060658915,118.936884495716,0.019642755490621965,0.0951662
48411,2.5508805597915867,3.7043345307962605,45.26541582870268,0.01620673678077432,0.0600352
48413,16.36913195225658,3.9748631421263285,245.74446729235208,0.014712594581353773,0.0584805
48415,3.306403242499364,4.107368274020514,56.13926984192203,0.017194263351277803,0.0706232
48417,28.58749693537888,4.587680466906378,413.8989948247524,0.016376473641875142,0.07513
48419,2.4080179485022732,3.231887771516178,41.182425706137195,0.013627539942467636,0.0440427
48421,299.24395354747026,5.214646103615244,3845.409087651016,0.016521557749058075,0.0861541
48423,11.431994856960983,5.0796922386786205,161.01739251347632,0.01763994221225639,0.0896055
48425,56.431888491335144,3.5412882730021455,791.4231416145901,0.012244877100159209,0.0433626
48427,10.486177784318812,4.54102690190101,163.86826976403586,0.017496078343373463,0.0794502
48429,0.9023915682228054,2.8350439643307697,16.611339418622283,0.01286703285718225,0.0364786
48431,1.475370944220904,4.432599258066337,27.02967516797323,0.020021981605906097,0.0887494
48433,3.4069626343951036,3.6595391407699123,59.440605462403965,0.015741685768645118,0.0576073
48435,7.407887102219895,4.061904869536469,117.73614311091882,0.015916742342965907,0.0646523
48437,2453.12861062113,4.732299541033192,28286.62911499345,0.01345371096757619,0.063667
48439,156.36246780591352,4.594491521759775,2068.802082553876,0.014987626835083211,0.0688605
48441,0.7360955862273313,3.847366011624614,15.705909738879779,0.02023957440577291,0.0778691
48443,11.662087479999371,3.8340497310459463,178.5903323188002,0.014475993541282338,0.0555017
48445,1.7489407692737302,4.7259097210159,31.727190073071604,0.02113736846973458,0.0998933
48447,34.66560880721846,4.293174480247205,473.87751384578564,0.014469542407504905,0.0621203
48449,135.08689937925476,4.5965076767903925,1851.5916072533778,0.015533486638031693,0.0713998
48451,1363.6283218638282,4.341434744929786,16209.596587133445,0.012723847632750826,0.0552398
48453,21.81736803551422,6.039849277552251,324.5040935202145,0.02214893819672476,0.133776
48455,28.799141014797698,5.389786397182227,425.3923793158507,0.019628662759129323,0.105794
48457,52.621953585109395,5.111758094438054,724.427548024763,0.01735031130756504,0.0886906
48459,2.7563693184902966,3.05705645104177,47.56958697519442,0.01300781705638349,0.0397656
48461,27.69966851205902,4.201341069339034,417.8506700510913,0.015625843089304488,0.0656495
48463,44.88376151001029,3.713322382847234,681.768950198891,0.013906556862802469,0.0516395
48465,75.84462747038782,5.43595859684542,1049.0493854542074,0.018537716654076823,0.10077
48467,108.7635889714469,4.7906050222643435,1468.0819163394776,0.01594285561378174,0.0763759
48469,79.07157240496264,4.395022360379863,1074.0983132196086,0.014719523005298113,0.0646926
48471,54.636465118704336,4.011185679124257,734.5148116829989,0.013295348290971273,0.0533301
48473,10.762728308418147,3.638350473274709,164.40560927915485,0.013702751231801537,0.0498554
48475,49.255260692560455,5.567586739490889,698.2584263573264,0.01945985247080225,0.108344
48477,225.7469456032436,3.30962722490073,3088.9184011570624,0.011165357203841151,0.0369532
48479,46.995269226119206,4.586817026790324,672.4685561757138,0.016182225338716764,0.0742249
48481,5.147079835687592,4.12899969669945,84.39150120357289,0.016691357041845902,0.0689186
48483,157.63158801387522,4.83508668293426,2042.9399543470197,0.01544989755991091,0.0747016
48485,13.902155668152531,4.415869921419749,213.69688801733423,0.016735600909807677,0.0739022
48487,21.229738493827114,4.031578069189654,306.9507383564947,0.01437169858397297,0.0579406
48489,659.966625611461,4.532685392458519,8155.127702154832,0.013809353810517351,0.0625935
48491,57.897985695349576,4.59820795491808,806.4383330273691,0.015790842628301726,0.0726096
48493,6.353808612606301,3.2173078942255824,99.97342836905811,0.012481077199632724,0.0401555
48495,77.18065935570411,4.473018915682892,1059.0265766518228,0.01513240993158183,0.0676876
48497,76.13641090380912,6.781096460271147,1049.1592343417174,0.023038697256016104,0.156228
48499,6.753421551138409,3.1437438804980857,105.22453118234947,0.01207672801358309,0.0379661
48501,21.651151754785616,4.875939438959708,324.5115596309068,0.018018409751854904,0.0878567
48503,11.901048060448275,3.404321896473596,181.96416582234733,0.012833356782731316,0.0436889
48505,10.260145000352779,3.514736793099185,161.9738202903509,0.013680221308306663,0.0480824
48507,4.993928930544989,3.4731291162709095,87.16473062693142,0.01299027282070513,0.0451169
49001,45.31530104441924,3.773126262466661,714.1798605347711,0.012742744540819525,0.04808
49003,108.91095214249185,3.961714969224257,1462.4337134319112,0.01139952539525533,0.0451617
49005,21.324508047236094,4.8630732153343645,326.6485122189154,0.01596288482719618,0.0776287
49007,1.0029981327598723,4.926943825490814,18.483790380638876,0.01945662145330408,0.0958617
49009,362.6375402616618,4.760553591445005,4310.062062792615,0.012124591926973917,0.0577198
49011,14.622711093276095,3.422531069837399,237.83320291363745,0.011928638926353569,0.0408261
49013,8.344189669330362,3.8892370820091657,147.56464578085902,0.014738778044432584,0.0573226
49015,4.68739365051664,4.330670587380766,89.5647992199572,0.017732092500486477,0.0767919
49017,8.97842767001194,4.29554851622044,156.45608119657356,0.016040196964996263,0.0689014
49019,47.02086565519511,4.001309866205339,711.0049609277052,0.012965315941714932,0.0518782
49021,8.248206105753937,3.2030560236645216,140.26924928088255,0.011672567968784435,0.0373879
49023,8.110871755711699,4.799675247125617,145.0445841768132,0.018392668548923814,0.0882788
49025,10.70084126394761,3.7865184282569686,191.2337549165203,0.014500588028246914,0.0549067
49027,9.650628140542644,3.714588804118453,144.1345480587996,0.011888365890696107,0.0441604
49029,1.7854614193225604,5.633566014418771,31.893573749633674,0.02156428245411337,0.121484
49031,2.1472616664480775,4.035611425608279,37.68193039225953,0.015175968744365498,0.0612443
49033,1288.9408436370295,5.183373565673313,15138.433959814898,0.013045459563780625,0.0676195
49035,10.761649458078068,3.280661934082187,195.3994026480591,0.012764528524174229,0.0418761
49037,28.970693798803637,4.3697210616686055,433.3729401672589,0.01400733508410934,0.0612081
49039,20.656595725088607,4.458657903257784,320.9849014179917,0.014846665190471401,0.0661962
49041,37.814387994214286,4.187088199699942,560.1242806063708,0.013290408841057559,0.0556481
49043,48.255333478275986,3.1164091133869936,754.6041036298903,0.010443046591149759,0.0325448
49045,25.43094887379837,3.321100539557849,405.63400522098385,0.011351486125846081,0.0376994
49047,516.3886910359847,3.7875664210346236,6549.713388324224,0.010294487710239494,0.0389911
49049,28.522749997534362,3.9043859935540794,417.605721424862,0.012249735162502185,0.0478277
49051,247.5614561022403,6.506519973317025,3404.00639296841,0.0191714523472505,0.124739
49053,2.44667308255541,4.211603887984086,46.159895185889546,0.01702688867056051,0.0717105
49055,276.9253727393816,4.966321729435742,3452.1113999421295,0.013266483226979934,0.0658856
49057,48.03613649649782,8.670434278221174,683.2506064854763,0.018578203945005745,0.161081
50001,51.40457534396705,9.62032330717197,723.1183774366071,0.020386760006670626,0.196127
50003,40.51785407597407,8.967587205458932,572.8699704196049,0.019100122375874534,0.171282
50005,201.5233189094381,8.16825770041315,2619.9227306006565,0.015997183500437533,0.130669
50007,8.272055683316921,8.90984936490802,130.38658840981907,0.021156350545159675,0.1885
50009,57.45759896891212,7.720617246741773,790.5760918965708,0.016002916721925647,0.123552
50011,10.2981480206412,9.44864809841621,139.9743518657002,0.019346835088555663,0.182801
50013,30.214581493335373,7.908282323632458,426.71866385951137,0.01682511883366893,0.133058
50015,39.138073228678195,8.992302653127007,556.617279282948,0.0192654464655596,0.173241
50017,38.05356245797813,9.342990332629794,543.7823262700011,0.020112524550430933,0.187911
50019,83.79076381064192,9.558492616105843,1165.0860795152962,0.02002175730809397,0.191378
50021,79.36841055886782,9.020217143783471,1082.5300048218917,0.018533616477287605,0.167177
50023,61.07800528513252,9.602738977427451,861.4150860658649,0.020402043628105368,0.195915
50025,81.45369058629672,9.819918075958611,1141.3455561226556,0.020728370856900505,0.203551
50027,48.53336755460981,6.387124592585985,673.1735703031263,0.020830968260401237,0.13305
51001,149.0233184699523,5.796921814731987,1971.515428501611,0.018032703086999096,0.104534
51003,21.943598994404596,6.280173033183371,316.72136007472693,0.021313685065594005,0.133854
51005,16.493262501004722,5.33615629622352,238.86122628245766,0.018171261033279398,0.0969647
51007,44.08349645428618,5.932022631626079,611.5604830456333,0.019350118115666295,0.114785
51009,21.23542411422261,5.676047541104256,299.6296741853049,0.01883160544185186,0.106889
51011,294.95033691528397,5.296301959862196,3256.208560006314,0.01374844225266766,0.0728159
51013,106.76632539143918,6.00947320273858,1464.3429308690327,0.019380382366778273,0.116466
51015,5.83222928809257,5.981128252811641,93.0730990314644,0.022443476978891826,0.134237
51017,115.06535638946082,6.194646797426617,1550.2213667911108,0.01962380048345014,0.121563
51019,8.390416432631255,5.6820680864297,126.36764518310078,0.020122236494124326,0.114336
51021,48.7797984678254,6.20767701205651,680.4218316945042,0.02036032890554787,0.12639
51023,21.599839188728794,5.6596268857268,314.84427530457265,0.0193977127290107,0.109784
51025,29.4427958179011,5.961555597040894,418.95193990827966,0.019946293082664237,0.118911
51027,21.434588959709004,5.31599110724973,311.76391791458553,0.018180774312723674,0.0966488
51029,76.69798058699854,5.943097042849393,1030.3166909156778,0.018772281878758817,0.111565
51031,35.4772755507652,4.910672038131663,494.49211995568595,0.01609412920929816,0.079033
51033,46.21527528951367,6.597555066680109,641.2788485959164,0.021525925567987526,0.142018
51035,10.202884469249241,6.231737263830645,149.5237007332259,0.021474034285972412,0.133821
51036,15.751253792461512,5.6387293470906155,231.63700709082426,0.019498064569934703,0.109944
51037,462.3284405868926,5.57316797412789,5590.303295677325,0.01584544105667577,0.0883093
51041,20.792794298849643,6.048918763155241,283.7175139065474,0.01940745016119758,0.117394
51043,6.814668082829719,5.648397525410902,103.48348521088785,0.020168287899218058,0.113919
51045,62.78413855246106,5.07581138776533,832.7958269681635,0.015831115425685077,0.0803558
51047,13.660830103583052,5.849556501143762,197.14131348640393,0.019849105264438574,0.116108
51049,19.868648692105822,5.901583193833268,282.04510217134236,0.01969863822959508,0.116253
51051,34.63102618588579,5.159802623258435,483.4991042080878,0.016938729827917873,0.0874005
